instance,strategy,result,time
Chade12e,mpr,1400,27361
China17e,mpr,1432,27464
Colombia11e,mpr,963,26561
Congo15e,mpr,1278,26836
EUA17e,mpr,1178,27200
Etiopia10e,mpr,894,26887
India16e,mpr,1749,27855
Indonesia14e,mpr,1213,27918
Ira13e,mpr,1508,27992
Libia14e,mpr,799,27190
Mali11e,mpr,1342,27899
Mauritania10e,mpr,764,26801
Mexico14e,mpr,1063,28520
Mongolia13e,mpr,1172,28052
Niger12e,mpr,1361,28196
Peru13e,mpr,1230,27180
Russia17e,mpr,1894,27319
Sudao15e,mpr,1355,27277
att48Ae,mpr,33051,27736
AfricaSul11e,mpr,1290,26518
Angola12e,mpr,981,26137
Arabia14e,mpr,1651,27766
Argelia15e,mpr,1225,28694
Argentina16e,mpr,1383,27224
Australia16e,mpr,1509,28278
Bolivia10e,mpr,1206,27519
Brasil16e,mpr,1877,27570
BrasilAM26e,mpr,678,28041
BrasilMG30e,mpr,657,28283
BrasilPR25e,mpr,644,28275
BrasilRJ14e,mpr,337,26803
BrasilRN16e,mpr,494,27488
Canada17e,mpr,2067,27950
Cazaquistao15e,mpr,1459,27749
Chade12e,mpr,1462,27938
China17e,mpr,1368,27709
Colombia11e,mpr,963,27043
Congo15e,mpr,1278,27934
EUA17e,mpr,1178,27891
Etiopia10e,mpr,782,27439
India16e,mpr,1749,28010
Indonesia14e,mpr,1213,28449
Ira13e,mpr,1599,27981
Libia14e,mpr,799,27181
Mali11e,mpr,1281,27466
Mauritania10e,mpr,764,26683
Mexico14e,mpr,1297,27643
Mongolia13e,mpr,1335,27914
Niger12e,mpr,1502,27702
Peru13e,mpr,1308,27077
Russia17e,mpr,1551,27860
Sudao15e,mpr,1355,27596
att48Ae,mpr,32158,28267
AfricaSul11e,mpr,1330,27102
Angola12e,mpr,882,26608
Arabia14e,mpr,1554,27877
Argelia15e,mpr,1411,27779
Argentina16e,mpr,1383,27184
Australia16e,mpr,1859,27635
Bolivia10e,mpr,1326,27337
Brasil16e,mpr,1782,26982
BrasilAM26e,mpr,636,27796
BrasilMG30e,mpr,635,27969
BrasilPR25e,mpr,689,27882
BrasilRJ14e,mpr,337,26874
BrasilRN16e,mpr,494,27047
Canada17e,mpr,2065,27771
Cazaquistao15e,mpr,1395,27773
Chade12e,mpr,1393,27700
China17e,mpr,1291,27524
Colombia11e,mpr,963,26556
Congo15e,mpr,1299,26929
EUA17e,mpr,1178,28701
Etiopia10e,mpr,817,28392
India16e,mpr,1749,28402
Indonesia14e,mpr,1252,28272
Ira13e,mpr,1652,27892
Libia14e,mpr,799,27803
Mali11e,mpr,1382,28309
Mauritania10e,mpr,749,27740
Mexico14e,mpr,1156,27581
Mongolia13e,mpr,1475,27572
Niger12e,mpr,1395,27533
Peru13e,mpr,1308,29446
Russia17e,mpr,1729,28388
Sudao15e,mpr,1355,28013
att48Ae,mpr,33083,29279
AfricaSul11e,mpr,1290,27501
Angola12e,mpr,981,27350
Arabia14e,mpr,1536,27964
Argelia15e,mpr,1258,27614
Argentina16e,mpr,1383,27218
Australia16e,mpr,1710,28038
Bolivia10e,mpr,1102,27247
Brasil16e,mpr,1889,28230
BrasilAM26e,mpr,661,28360
BrasilMG30e,mpr,713,28237
BrasilPR25e,mpr,612,27839
BrasilRJ14e,mpr,337,26410
BrasilRN16e,mpr,494,27223
Canada17e,mpr,2067,27181
Cazaquistao15e,mpr,1505,27191
Chade12e,mpr,1338,27319
China17e,mpr,1368,27230
Colombia11e,mpr,963,26361
Congo15e,mpr,1299,26733
EUA17e,mpr,1178,26966
Etiopia10e,mpr,820,26740
India16e,mpr,1749,27407
Indonesia14e,mpr,1288,27043
Ira13e,mpr,1652,27037
Libia14e,mpr,799,26288
Mali11e,mpr,1251,26920
Mauritania10e,mpr,764,26299
Mexico14e,mpr,1297,27074
Mongolia13e,mpr,1398,27115
Niger12e,mpr,1361,27093
Peru13e,mpr,1308,26441
Russia17e,mpr,1894,27001
Sudao15e,mpr,1355,27127
att48Ae,mpr,33550,27877
AfricaSul11e,mpr,1175,26571
Angola12e,mpr,981,26330
Arabia14e,mpr,1660,27069
Argelia15e,mpr,1490,27265
Argentina16e,mpr,1359,26526
Australia16e,mpr,1636,27037
Bolivia10e,mpr,1245,26582
Brasil16e,mpr,1970,27021
BrasilAM26e,mpr,653,27477
BrasilMG30e,mpr,675,27537
BrasilPR25e,mpr,605,27328
BrasilRJ14e,mpr,337,26284
BrasilRN16e,mpr,474,26524
Canada17e,mpr,1954,27595
Cazaquistao15e,mpr,1412,27256
Chade12e,mpr,1376,27090
China17e,mpr,1323,27201
Colombia11e,mpr,963,27055
Congo15e,mpr,1299,26737
EUA17e,mpr,1178,27013
Etiopia10e,mpr,972,26686
India16e,mpr,1749,27018
Indonesia14e,mpr,1169,27049
Ira13e,mpr,1511,26853
Libia14e,mpr,799,26415
Mali11e,mpr,1248,26696
Mauritania10e,mpr,764,26277
Mexico14e,mpr,1297,27128
Mongolia13e,mpr,1499,27077
Niger12e,mpr,1534,26952
Peru13e,mpr,1308,26487
Russia17e,mpr,1894,27286
Sudao15e,mpr,1355,27059
att48Ae,mpr,33443,27835
AfricaSul11e,mpr,1328,26605
Angola12e,mpr,981,26167
Arabia14e,mpr,1519,27004
Argelia15e,mpr,1320,27131
Argentina16e,mpr,1359,27244
Australia16e,mpr,1700,27906
Bolivia10e,mpr,1245,27046
Brasil16e,mpr,1983,27343
BrasilAM26e,mpr,680,27550
BrasilMG30e,mpr,719,27650
BrasilPR25e,mpr,602,27527
BrasilRJ14e,mpr,337,26529
BrasilRN16e,mpr,494,27077
Canada17e,mpr,1954,27229
Cazaquistao15e,mpr,1450,27240
Chade12e,mpr,1402,27572
China17e,mpr,1302,27950
Colombia11e,mpr,963,26525
Congo15e,mpr,1299,27280
EUA17e,mpr,1178,27338
Etiopia10e,mpr,820,26589
India16e,mpr,1749,27113
Indonesia14e,mpr,1238,27759
Ira13e,mpr,1719,27304
Libia14e,mpr,799,26794
Mali11e,mpr,1376,27620
Mauritania10e,mpr,749,26866
Mexico14e,mpr,1541,27652
Mongolia13e,mpr,1396,27739
Niger12e,mpr,1295,27652
Peru13e,mpr,1308,27178
Russia17e,mpr,1894,27564
Sudao15e,mpr,1355,27918
att48Ae,mpr,32151,28426
