instance,strategy,result,time
Congo15n,om,669,39535
EUA17e,om,710,39861
EUA17n,om,685,39927
Egito9n,om,538,38043
Etiopia10n,om,477,38189
India16e,om,964,40217
India16n,om,913,40008
Indonesia14e,om,581,39813
Indonesia14n,om,622,39491
Ira13e,om,722,38672
Ira13n,om,798,39696
Libia14e,om,620,39422
Libia14n,om,511,39274
Mali11e,om,480,38280
Mali11n,om,501,38755
Mauritania10e,om,441,38567
Mauritania10n,om,307,38486
Mexico14e,om,599,39583
Mexico14n,om,706,39313
Mongolia13e,om,641,38854
Mongolia13n,om,641,38705
Niger12e,om,702,38891
Niger12n,om,629,38724
Peru13e,om,600,38805
Peru13n,om,556,39078
Russia17e,om,969,40209
Russia17n,om,883,39992
Sudao15e,om,619,39251
Sudao15n,om,877,39148
AfricaSul11e,om,417,38856
AfricaSul11n,om,557,40493
Angola12e,om,508,40094
Angola12n,om,449,39824
Arabia14e,om,798,40327
Arabia14n,om,931,39965
Argelia15e,om,650,39676
Argelia15n,om,721,40753
Argentina16e,om,785,40400
Argentina16n,om,784,40282
Australia16e,om,838,40681
Australia16n,om,664,40671
Bolivia10e,om,386,38737
Brasil16e,om,722,41933
Brasil16n,om,929,40788
BrasilAM26e,om,397,44204
BrasilAM26n,om,149,43793
BrasilMG30e,om,409,46498
BrasilMG30n,om,216,46645
BrasilPR25e,om,404,44424
BrasilRJ14e,om,238,40265
BrasilRJ14n,om,105,40115
BrasilRN16e,om,308,41431
Canada17e,om,935,41991
Canada17n,om,1065,41772
Cazaquistao15e,om,806,40737
Cazaquistao15n,om,953,40955
Chade12e,om,672,41277
Chade12n,om,762,43725
China17e,om,789,41425
China17n,om,798,41810
Colombia11e,om,474,40378
Colombia11n,om,527,40396
Congo15e,om,713,40995
Congo15n,om,669,41064
EUA17e,om,710,41672
EUA17n,om,685,41584
Egito9n,om,594,39262
Etiopia10n,om,414,39538
India16e,om,965,40515
India16n,om,792,40944
Indonesia14e,om,595,40568
Indonesia14n,om,667,40624
Ira13e,om,642,40710
Ira13n,om,766,40456
Libia14e,om,626,40911
Libia14n,om,511,41080
Mali11e,om,488,39429
Mali11n,om,501,39880
Mauritania10e,om,441,39797
Mauritania10n,om,307,39987
Mexico14e,om,557,41594
Mexico14n,om,706,40900
Mongolia13e,om,660,39976
Mongolia13n,om,569,40751
Niger12e,om,656,40293
Niger12n,om,629,39388
Peru13e,om,600,39788
Peru13n,om,548,39875
Russia17e,om,946,41181
Russia17n,om,890,41934
Sudao15e,om,743,40472
Sudao15n,om,835,40672
AfricaSul11e,om,402,40065
AfricaSul11n,om,557,40601
Angola12e,om,508,40925
Angola12n,om,443,40578
Arabia14e,om,616,40903
Arabia14n,om,829,41147
Argelia15e,om,605,41183
Argelia15n,om,741,40902
Argentina16e,om,789,41350
Argentina16n,om,781,41260
Australia16e,om,860,41870
Australia16n,om,623,41713
Bolivia10e,om,386,39730
Brasil16e,om,722,41741
Brasil16n,om,973,40719
BrasilAM26e,om,416,43880
BrasilAM26n,om,153,44775
BrasilMG30e,om,409,46065
BrasilMG30n,om,227,46128
BrasilPR25e,om,400,44372
BrasilRJ14e,om,250,40130
BrasilRJ14n,om,106,40914
BrasilRN16e,om,308,41735
Canada17e,om,1112,41030
Canada17n,om,1033,41242
Cazaquistao15e,om,653,41095
Cazaquistao15n,om,1040,41261
Chade12e,om,697,40458
Chade12n,om,735,40296
China17e,om,837,41705
China17n,om,802,41322
Colombia11e,om,474,39914
Colombia11n,om,483,40487
Congo15e,om,651,41268
Congo15n,om,666,40888
EUA17e,om,675,41354
EUA17n,om,693,41131
Egito9n,om,594,38959
Etiopia10n,om,414,39759
India16e,om,965,40982
India16n,om,988,41049
Indonesia14e,om,705,40558
Indonesia14n,om,578,40230
Ira13e,om,720,40228
Ira13n,om,729,40400
Libia14e,om,611,40902
Libia14n,om,561,40650
Mali11e,om,440,40260
Mali11n,om,501,40119
Mauritania10e,om,441,39677
Mauritania10n,om,307,39518
Mexico14e,om,566,41076
Mexico14n,om,752,41221
Mongolia13e,om,615,40408
Mongolia13n,om,564,40586
Niger12e,om,689,40268
Niger12n,om,618,39804
Peru13e,om,600,40138
Peru13n,om,536,40674
Russia17e,om,959,41944
Russia17n,om,944,41581
Sudao15e,om,691,41658
Sudao15n,om,864,40873
AfricaSul11e,om,417,39341
AfricaSul11n,om,645,40616
Angola12e,om,508,40750
Angola12n,om,450,40739
Arabia14e,om,713,41391
Arabia14n,om,946,40958
Argelia15e,om,629,41331
Argelia15n,om,701,40777
Argentina16e,om,789,40570
Argentina16n,om,773,41976
Australia16e,om,828,41028
Australia16n,om,733,41090
Bolivia10e,om,384,39837
Brasil16e,om,807,41444
Brasil16n,om,865,41290
BrasilAM26e,om,405,45496
BrasilAM26n,om,151,45233
BrasilMG30e,om,407,46728
BrasilMG30n,om,218,47847
BrasilPR25e,om,395,44397
BrasilRJ14e,om,238,40384
BrasilRJ14n,om,111,40922
BrasilRN16e,om,319,40707
Canada17e,om,968,40997
Canada17n,om,981,41139
Cazaquistao15e,om,754,40913
Cazaquistao15n,om,1009,40415
Chade12e,om,710,39720
Chade12n,om,778,39991
China17e,om,823,41993
China17n,om,790,40894
Colombia11e,om,468,39119
Colombia11n,om,483,39950
Congo15e,om,663,40632
Congo15n,om,666,40535
EUA17e,om,675,41372
EUA17n,om,700,40608
Egito9n,om,594,38671
Etiopia10n,om,414,39953
India16e,om,925,41246
India16n,om,882,42079
Indonesia14e,om,617,41181
Indonesia14n,om,650,41147
Ira13e,om,596,41141
Ira13n,om,773,41018
Libia14e,om,611,41425
Libia14n,om,510,41317
Mali11e,om,513,40360
Mali11n,om,506,40277
Mauritania10e,om,441,39930
Mauritania10n,om,307,39915
Mexico14e,om,583,41496
Mexico14n,om,759,41049
Mongolia13e,om,617,40585
Mongolia13n,om,555,40976
Niger12e,om,675,40363
Niger12n,om,629,40213
Peru13e,om,636,40673
Peru13n,om,518,40238
Russia17e,om,940,40587
Russia17n,om,1007,40871
Sudao15e,om,642,40998
Sudao15n,om,854,40089
AfricaSul11e,om,417,38983
AfricaSul11n,om,645,39339
Angola12e,om,508,40133
Angola12n,om,451,40269
Arabia14e,om,669,40982
Arabia14n,om,858,41195
Argelia15e,om,605,41143
Argelia15n,om,701,41231
Argentina16e,om,826,40532
Argentina16n,om,793,41842
Australia16e,om,870,41260
Australia16n,om,598,40850
Bolivia10e,om,386,38894
Brasil16e,om,735,42136
Brasil16n,om,966,41469
BrasilAM26e,om,403,45003
BrasilAM26n,om,149,45326
BrasilMG30e,om,409,47227
BrasilMG30n,om,225,47561
BrasilPR25e,om,400,45071
BrasilRJ14e,om,238,40329
BrasilRJ14n,om,106,40897
BrasilRN16e,om,308,41561
Canada17e,om,970,42002
Canada17n,om,1093,41740
Cazaquistao15e,om,695,41539
Cazaquistao15n,om,975,41197
Chade12e,om,703,40393
Chade12n,om,735,41434
China17e,om,796,41645
China17n,om,805,41575
Colombia11e,om,474,40071
Colombia11n,om,523,40754
Congo15e,om,693,40986
Congo15n,om,666,40211
EUA17e,om,675,41938
EUA17n,om,701,41467
Egito9n,om,588,39665
Etiopia10n,om,414,38853
India16e,om,925,40330
India16n,om,881,40149
Indonesia14e,om,567,39916
Indonesia14n,om,605,39680
Ira13e,om,722,39585
Ira13n,om,805,40010
Libia14e,om,592,40939
Libia14n,om,511,40867
Mali11e,om,463,39880
Mali11n,om,501,39374
Mauritania10e,om,441,39061
Mauritania10n,om,307,38942
Mexico14e,om,551,40888
Mexico14n,om,768,41075
Mongolia13e,om,645,40289
Mongolia13n,om,582,40259
Niger12e,om,582,40375
Niger12n,om,618,40281
Peru13e,om,600,40265
Peru13n,om,556,40940
Russia17e,om,946,42874
Russia17n,om,890,41867
Sudao15e,om,671,40988
Sudao15n,om,850,41060
AfricaSul11e,om,417,38884
AfricaSul11n,om,557,39767
Angola12e,om,508,40109
Angola12n,om,450,39906
Arabia14e,om,713,39848
Arabia14n,om,844,40182
Argelia15e,om,621,40009
Argelia15n,om,725,41017
Argentina16e,om,789,41509
Argentina16n,om,771,41531
Australia16e,om,801,41249
Australia16n,om,580,41525
Bolivia10e,om,386,39713
Bolivia10n,om,507,40044
Brasil16e,om,735,42361
Brasil16n,om,936,41664
BrasilAM26e,om,399,45104
BrasilAM26n,om,156,45103
BrasilMG30e,om,406,47237
BrasilMG30n,om,245,46955
BrasilPR25e,om,418,45131
BrasilRJ14e,om,238,40663
BrasilRJ14n,om,107,41188
BrasilRN16e,om,308,41795
Canada17e,om,1009,42273
Canada17n,om,992,41546
Cazaquistao15e,om,750,41641
Cazaquistao15n,om,1088,41098
Chade12e,om,672,40620
Chade12n,om,724,40489
China17e,om,818,42090
China17n,om,811,42580
Colombia11e,om,474,40032
Colombia11n,om,488,40632
Congo15e,om,663,42918
Congo15n,om,666,43111
EUA17e,om,675,43445
EUA17n,om,687,41769
Egito9n,om,594,40352
Etiopia10e,om,308,39284
Etiopia10n,om,414,39098
India16e,om,947,40450
India16n,om,970,40924
Indonesia14e,om,628,40681
Indonesia14n,om,573,40569
Ira13e,om,682,40315
Ira13n,om,773,39974
Libia14e,om,626,40316
Libia14n,om,561,40135
Mali11e,om,488,39032
Mali11n,om,501,39311
Mauritania10e,om,441,39302
Mauritania10n,om,307,38890
Mexico14e,om,557,40633
Mexico14n,om,796,39889
Mongolia13e,om,615,39626
Mongolia13n,om,641,39557
Niger12e,om,614,39554
Niger12n,om,629,39400
Peru13e,om,600,39621
Peru13n,om,531,39415
Russia17e,om,946,40974
Russia17n,om,866,40863
Sudao15e,om,652,39882
Sudao15n,om,884,40031
AfricaSul11e,om,417,38854
AfricaSul11n,om,585,39131
Angola12e,om,508,40535
Angola12n,om,451,39650
Arabia14e,om,780,40202
Arabia14n,om,1024,40077
Argelia15e,om,626,39860
Argelia15n,om,725,39904
Argentina16e,om,789,40686
Argentina16n,om,756,42037
Australia16e,om,905,40861
Australia16n,om,597,41092
Bolivia10e,om,386,38907
Brasil16e,om,808,40348
Brasil16n,om,871,40377
BrasilAM26e,om,412,43385
BrasilAM26n,om,141,43602
BrasilMG30e,om,409,45707
BrasilMG30n,om,247,45703
BrasilPR25e,om,400,43541
BrasilRJ14e,om,238,39734
BrasilRJ14n,om,106,39789
BrasilRN16e,om,319,39809
Canada17e,om,1011,40104
Canada17n,om,1278,40083
Cazaquistao15e,om,712,40573
Cazaquistao15n,om,1021,39696
Chade12e,om,672,39155
Chade12n,om,735,39008
China17e,om,834,41143
China17n,om,826,40864
Colombia11e,om,474,38986
Colombia11n,om,488,39527
Congo15e,om,720,40156
Congo15n,om,669,40021
EUA17e,om,710,40259
EUA17n,om,686,40947
Egito9n,om,584,38696
Etiopia10e,om,289,38672
Etiopia10n,om,482,38635
India16e,om,956,40247
India16n,om,899,40376
Indonesia14e,om,617,39975
Indonesia14n,om,664,39893
Ira13e,om,732,39488
Ira13n,om,755,39968
Libia14e,om,611,40059
Libia14n,om,561,39828
Mali11e,om,488,38746
Mali11n,om,558,39050
Mauritania10e,om,441,38834
Mauritania10n,om,307,38831
Mexico14e,om,591,40520
Mexico14n,om,777,40407
Mongolia13e,om,666,39343
Mongolia13n,om,559,39980
Niger12e,om,614,39628
Niger12n,om,629,39617
Peru13e,om,600,40649
Peru13n,om,556,40436
Russia17e,om,999,41265
Russia17n,om,890,41456
Sudao15e,om,621,39931
Sudao15n,om,853,40635
AfricaSul11e,om,402,39443
AfricaSul11n,om,601,40142
Angola12e,om,508,40142
Angola12n,om,449,39739
Arabia14e,om,607,40323
Arabia14n,om,860,39665
Argelia15e,om,677,40432
Argelia15n,om,695,40166
Argentina16e,om,789,40175
Argentina16n,om,763,40072
Australia16e,om,850,40700
Australia16n,om,630,41080
Bolivia10e,om,484,38882
Brasil16e,om,722,42256
Brasil16n,om,931,41222
BrasilAM26e,om,373,46199
BrasilAM26n,om,156,45298
BrasilMG30e,om,409,46604
BrasilMG30n,om,219,46689
BrasilPR25e,om,397,44779
BrasilRJ14e,om,238,40634
BrasilRJ14n,om,111,40846
BrasilRN16e,om,308,41563
Canada17e,om,935,41527
Canada17n,om,1029,41196
Cazaquistao15e,om,806,40304
Cazaquistao15n,om,953,41223
Chade12e,om,672,40380
Chade12n,om,735,40059
China17e,om,823,41563
China17n,om,751,41565
Colombia11e,om,468,39252
Colombia11n,om,527,40139
Congo15e,om,663,41051
Congo15n,om,669,40948
EUA17e,om,694,41068
EUA17n,om,687,40789
Egito9n,om,594,38818
Etiopia10e,om,308,39186
Etiopia10n,om,414,39437
India16e,om,910,40891
India16n,om,895,41423
Indonesia14e,om,608,40513
Indonesia14n,om,618,40913
Ira13e,om,752,41257
Ira13n,om,723,40786
Libia14e,om,626,41413
Libia14n,om,560,41077
Mali11e,om,513,40205
Mali11n,om,503,39724
Mauritania10e,om,441,39018
Mauritania10n,om,307,38843
Mexico14e,om,599,40528
Mexico14n,om,749,39735
Mongolia13e,om,615,39625
Mongolia13n,om,621,40070
Niger12e,om,686,39286
Niger12n,om,629,39867
Peru13e,om,600,40247
Peru13n,om,543,40442
Russia17e,om,986,41300
Russia17n,om,874,41352
Sudao15e,om,652,40586
Sudao15n,om,852,40960
AfricaSul11e,om,417,38910
AfricaSul11n,om,604,39427
Angola12e,om,508,40016
Angola12n,om,451,39859
Arabia14e,om,774,40240
Arabia14n,om,816,40343
Argelia15e,om,614,40427
Argelia15n,om,702,40276
Argentina16e,om,789,40545
Argentina16n,om,806,40624
Australia16e,om,801,40303
Australia16n,om,661,40798
Bolivia10e,om,386,38818
Bolivia10n,om,489,39417
Brasil16e,om,722,41523
Brasil16n,om,1084,40453
BrasilAM26e,om,412,43593
BrasilAM26n,om,151,44139
BrasilMG30e,om,409,45866
BrasilMG30n,om,216,45423
BrasilPR25e,om,436,42936
BrasilRJ14e,om,238,39582
BrasilRJ14n,om,109,39939
BrasilRN16e,om,319,40335
Canada17e,om,992,41081
Canada17n,om,1205,41311
Cazaquistao15e,om,845,40997
Cazaquistao15n,om,958,41779
Chade12e,om,672,41356
Chade12n,om,760,40803
China17e,om,812,41712
China17n,om,786,42590
Colombia11e,om,474,40125
Colombia11n,om,527,40116
Congo15e,om,713,40828
Congo15n,om,669,40827
EUA17e,om,675,42553
EUA17n,om,689,40935
Egito9n,om,594,39042
Etiopia10e,om,308,39475
Etiopia10n,om,414,40073
India16e,om,927,41443
India16n,om,929,40559
Indonesia14e,om,595,40344
Indonesia14n,om,607,40508
Ira13e,om,733,40587
Ira13n,om,778,39913
Libia14e,om,611,40969
Libia14n,om,511,40537
Mali11e,om,455,39626
Mali11n,om,499,40096
Mauritania10e,om,441,39970
Mauritania10n,om,306,40533
Mexico14e,om,596,40966
Mexico14n,om,749,40250
Mongolia13e,om,615,40564
Mongolia13n,om,559,40798
Niger12e,om,604,40313
Niger12n,om,629,40149
Peru13e,om,636,40579
Peru13n,om,557,40470
Russia17e,om,975,41347
Russia17n,om,896,41496
Sudao15e,om,619,41459
Sudao15n,om,876,40922
AfricaSul11e,om,416,39057
AfricaSul11n,om,584,40040
Angola12e,om,508,40151
Angola12n,om,451,39898
Arabia14e,om,763,40242
Arabia14n,om,826,40489
Argelia15e,om,605,40385
Argelia15n,om,717,40159
Argentina16e,om,789,40522
Argentina16n,om,833,40412
Australia16e,om,891,40990
Australia16n,om,628,42613
Bolivia10e,om,386,39482
Brasil16e,om,722,42313
Brasil16n,om,865,41707
BrasilAM26e,om,391,45224
BrasilAM26n,om,161,44666
BrasilMG30e,om,409,47343
BrasilMG30n,om,203,47251
BrasilPR25e,om,407,44100
BrasilRJ14e,om,238,40639
BrasilRJ14n,om,105,41085
BrasilRN16e,om,319,41469
Canada17e,om,1147,42230
Canada17n,om,1028,41846
Cazaquistao15e,om,783,40859
Cazaquistao15n,om,1103,40255
Chade12e,om,706,39846
Chade12n,om,724,39484
China17e,om,789,41298
China17n,om,838,40713
Colombia11e,om,474,39481
Colombia11n,om,532,39723
Congo15e,om,657,40715
Congo15n,om,669,41025
EUA17e,om,675,41296
EUA17n,om,687,40442
Egito9n,om,609,38695
Etiopia10e,om,308,39103
Etiopia10n,om,414,39191
India16e,om,956,40952
India16n,om,905,41314
Indonesia14e,om,615,40270
Indonesia14n,om,650,39928
Ira13e,om,649,40567
Ira13n,om,771,40518
Libia14e,om,626,40927
Libia14n,om,511,40668
Mali11e,om,480,39661
Mali11n,om,509,40001
Mauritania10e,om,441,39722
Mauritania10n,om,307,39358
Mexico14e,om,600,40323
Mexico14n,om,722,40809
Mongolia13e,om,613,40140
Mongolia13n,om,563,40548
Niger12e,om,614,40736
Niger12n,om,648,40415
Peru13e,om,636,40052
Peru13n,om,530,40233
Russia17e,om,977,41902
Russia17n,om,890,41502
Sudao15e,om,619,40814
Sudao15n,om,834,40461
AfricaSul11e,om,403,39866
AfricaSul11n,om,585,40703
Angola12e,om,529,40869
Angola12n,om,448,41024
Arabia14e,om,733,40933
Arabia14n,om,934,41189
Argelia15e,om,614,40601
Argelia15n,om,723,41603
Argentina16e,om,789,41397
Argentina16n,om,763,41289
Australia16e,om,775,41584
Australia16n,om,634,42204
Bolivia10e,om,386,39566
Bolivia10n,om,489,39437
Brasil16e,om,722,41516
Brasil16n,om,942,40783
BrasilAM26e,om,405,44737
BrasilAM26n,om,136,44442
BrasilMG30e,om,409,46302
BrasilMG30n,om,224,46335
BrasilPR25e,om,447,44034
BrasilRJ14e,om,238,40065
BrasilRJ14n,om,105,41260
BrasilRN16e,om,308,41499
Canada17e,om,959,41291
Canada17n,om,1033,40796
Cazaquistao15e,om,846,42005
Cazaquistao15n,om,1022,41359
Chade12e,om,736,40651
Chade12n,om,719,40515
China17e,om,796,41560
China17n,om,790,41486
Colombia11e,om,474,40149
Colombia11n,om,524,40077
Congo15e,om,663,41427
Congo15n,om,669,41289
EUA17e,om,675,42029
EUA17n,om,684,41900
Egito9n,om,650,39425
Etiopia10e,om,308,39778
Etiopia10n,om,480,39476
India16e,om,1018,40890
India16n,om,968,41789
Indonesia14e,om,575,41018
Indonesia14n,om,580,41070
Ira13e,om,732,40575
Ira13n,om,773,40992
Libia14e,om,611,41196
Libia14n,om,561,40889
Mali11e,om,480,39815
Mali11n,om,501,40229
Mauritania10e,om,441,40015
Mauritania10n,om,307,39902
Mexico14e,om,544,41776
Mexico14n,om,807,41460
Mongolia13e,om,615,40582
Mongolia13n,om,561,40842
Niger12e,om,675,40169
Niger12n,om,629,40310
Peru13e,om,600,40639
Peru13n,om,557,40809
Russia17e,om,1007,41551
Russia17n,om,940,41530
Sudao15e,om,642,41732
Sudao15n,om,911,40942
AfricaSul11e,om,417,39502
AfricaSul11n,om,587,40623
Angola12e,om,508,40685
Angola12n,om,449,40772
Arabia14e,om,594,40907
Arabia14n,om,815,41167
Argelia15e,om,635,41153
Argelia15n,om,699,40615
Argentina16e,om,789,40344
Argentina16n,om,797,40439
Australia16e,om,875,42197
Australia16n,om,632,41271
Bolivia10e,om,386,39544
Brasil16e,om,722,41316
Brasil16n,om,951,40734
BrasilAM26e,om,392,44636
BrasilAM26n,om,149,43981
BrasilMG30e,om,409,46005
BrasilMG30n,om,243,45888
BrasilPR25e,om,424,43561
BrasilRJ14e,om,238,39897
BrasilRJ14n,om,105,40133
BrasilRN16e,om,319,40160
Canada17e,om,1104,40768
Canada17n,om,924,41865
Cazaquistao15e,om,712,40946
Cazaquistao15n,om,1009,40107
Chade12e,om,710,39560
Chade12n,om,724,39329
China17e,om,837,40853
China17n,om,789,40546
Colombia11e,om,438,39172
Colombia11n,om,483,39488
Congo15e,om,663,40329
Congo15n,om,666,40275
EUA17e,om,710,40443
EUA17n,om,693,40348
Egito9n,om,588,38783
Etiopia10n,om,414,39838
India16e,om,956,41801
India16n,om,826,41919
Indonesia14e,om,647,41203
Indonesia14n,om,622,40863
Ira13e,om,664,41237
Ira13n,om,773,40385
Libia14e,om,611,41371
Libia14n,om,510,40972
Mali11e,om,473,39762
Mali11n,om,501,39578
Mauritania10e,om,441,39162
Mauritania10n,om,307,39292
Mexico14e,om,643,40244
Mexico14n,om,707,44862
Mongolia13e,om,615,39922
Mongolia13n,om,642,39930
Niger12e,om,656,40681
Niger12n,om,629,39420
Peru13e,om,636,39743
Peru13n,om,523,39759
Russia17e,om,953,41248
Russia17n,om,979,42071
Sudao15e,om,621,41908
Sudao15n,om,834,40931
AfricaSul11e,om,417,39850
AfricaSul11n,om,619,39659
Angola12e,om,508,41065
Angola12n,om,443,40791
Arabia14e,om,720,40486
Arabia14n,om,770,40185
Argelia15e,om,614,40124
Argelia15n,om,692,40195
Argentina16e,om,789,40356
Argentina16n,om,777,40229
Australia16e,om,853,40679
Australia16n,om,678,41462
Bolivia10e,om,386,39791
Brasil16e,om,795,42350
Brasil16n,om,1016,41334
BrasilAM26e,om,407,45744
BrasilAM26n,om,159,44728
BrasilMG30e,om,409,47289
BrasilMG30n,om,209,46227
BrasilPR25e,om,424,43812
BrasilRJ14e,om,238,39935
BrasilRJ14n,om,107,40147
BrasilRN16e,om,308,40803
Canada17e,om,1038,40615
Canada17n,om,1030,40431
Cazaquistao15e,om,802,41256
Cazaquistao15n,om,988,41244
Chade12e,om,672,40331
Chade12n,om,753,40245
China17e,om,764,42189
China17n,om,787,43424
Colombia11e,om,474,41679
Colombia11n,om,483,40756
Congo15e,om,663,42029
Congo15n,om,669,40757
EUA17e,om,675,41223
EUA17n,om,697,40308
Egito9n,om,594,38441
Etiopia10n,om,414,39581
India16e,om,954,41413
India16n,om,987,41010
Indonesia14e,om,595,40813
Indonesia14n,om,623,40765
Ira13e,om,732,39961
Ira13n,om,751,39612
Libia14e,om,611,40628
Libia14n,om,511,40535
Mali11e,om,488,39435
Mali11n,om,501,39849
Mauritania10e,om,441,39563
Mauritania10n,om,307,39191
Mexico14e,om,614,41237
Mexico14n,om,703,40558
Mongolia13e,om,645,40135
Mongolia13n,om,567,39756
Niger12e,om,686,39089
Niger12n,om,667,39097
Peru13e,om,600,39505
Peru13n,om,566,39600
Russia17e,om,955,41307
Russia17n,om,928,40987
Sudao15e,om,604,41250
Sudao15n,om,877,40600
AfricaSul11e,om,417,39541
AfricaSul11n,om,659,40172
Angola12e,om,508,40690
Angola12n,om,451,40649
Arabia14e,om,689,40978
Arabia14n,om,819,41267
Argelia15e,om,640,41018
Argelia15n,om,711,40904
Argentina16e,om,789,40605
Argentina16n,om,763,40522
Australia16e,om,904,40523
Australia16n,om,641,41213
Bolivia10e,om,386,38679
Brasil16e,om,722,41170
Brasil16n,om,999,40324
BrasilAM26e,om,409,44133
BrasilAM26n,om,156,43368
BrasilMG30e,om,409,45894
BrasilMG30n,om,231,45611
BrasilPR25e,om,402,42988
BrasilRJ14e,om,238,40457
BrasilRJ14n,om,109,40858
BrasilRN16e,om,319,40066
Canada17e,om,959,40485
Canada17n,om,985,40647
Cazaquistao15e,om,785,40176
Cazaquistao15n,om,1073,40903
Chade12e,om,697,40060
Chade12n,om,732,39874
China17e,om,796,41279
China17n,om,792,40842
Colombia11e,om,451,38837
Colombia11n,om,525,39595
Congo15e,om,695,39915
Congo15n,om,723,39820
EUA17e,om,675,41208
EUA17n,om,691,41481
Egito9n,om,594,39019
Etiopia10n,om,414,39519
India16e,om,992,40545
India16n,om,947,41002
Indonesia14e,om,708,40586
Indonesia14n,om,623,40628
Ira13e,om,731,39683
Ira13n,om,773,39714
Libia14e,om,611,40086
Libia14n,om,511,39912
Mali11e,om,488,39442
Mali11n,om,499,39108
Mauritania10e,om,441,38793
Mauritania10n,om,307,38609
Mexico14e,om,637,39833
Mexico14n,om,777,40179
Mongolia13e,om,581,40034
Mongolia13n,om,602,40382
Niger12e,om,600,40059
Niger12n,om,629,40063
Peru13e,om,600,39745
Peru13n,om,560,39943
Russia17e,om,946,40892
Russia17n,om,980,41303
Sudao15e,om,642,41288
Sudao15n,om,876,40671
AfricaSul11e,om,417,39465
AfricaSul11n,om,627,40126
Angola12e,om,508,39902
Angola12n,om,451,40208
Arabia14e,om,698,41515
Arabia14n,om,895,40090
Argelia15e,om,650,39958
Argelia15n,om,718,40217
Argentina16e,om,789,40204
Argentina16n,om,821,40345
Australia16e,om,851,40437
Australia16n,om,713,40754
Bolivia10e,om,386,38575
Brasil16e,om,845,40513
Brasil16n,om,903,40487
BrasilAM26e,om,403,44049
BrasilAM26n,om,154,45116
BrasilMG30e,om,409,45855
BrasilMG30n,om,227,45590
BrasilPR25e,om,406,43041
BrasilRJ14e,om,238,39791
BrasilRJ14n,om,115,40670
BrasilRN16e,om,319,40434
Canada17e,om,1019,41598
Canada17n,om,1094,40530
Cazaquistao15e,om,692,40275
Cazaquistao15n,om,959,40609
Chade12e,om,708,39287
Chade12n,om,764,39527
China17e,om,789,40577
China17n,om,800,41251
Colombia11e,om,474,39859
Colombia11n,om,528,39927
Congo15e,om,663,41065
Congo15n,om,664,40835
EUA17e,om,675,41959
EUA17n,om,684,41067
Egito9n,om,594,39075
Etiopia10n,om,409,39705
India16e,om,942,41287
India16n,om,843,41273
Indonesia14e,om,617,40890
Indonesia14n,om,584,40247
Ira13e,om,603,40933
Ira13n,om,751,40193
Libia14e,om,611,40074
Libia14n,om,511,39752
Mali11e,om,480,39166
Mali11n,om,501,39957
Mauritania10e,om,441,39835
Mauritania10n,om,307,39643
Mexico14e,om,599,40911
Mexico14n,om,709,40818
Mongolia13e,om,615,40249
Mongolia13n,om,599,41226
Niger12e,om,614,40084
Niger12n,om,629,39906
Peru13e,om,575,39399
Peru13n,om,540,39462
Russia17e,om,938,40869
Russia17n,om,1062,42018
Sudao15e,om,671,40308
Sudao15n,om,853,40513
