instance,strategy,result,time
India16n,opr,1166,81044
Indonesia14e,opr,748,76924
Indonesia14n,opr,667,77282
Ira13e,opr,898,75183
Ira13n,opr,789,73145
Libia14e,opr,626,75218
Libia14n,opr,566,77479
Mali11e,opr,544,75797
Mali11n,opr,779,74990
Mauritania10e,opr,472,73092
Mauritania10n,opr,314,69234
Mexico14e,opr,747,77977
Mexico14n,opr,1043,80378
Mongolia13e,opr,765,80579
Mongolia13n,opr,682,78332
Niger12e,opr,726,76342
Niger12n,opr,667,76209
Peru13e,opr,636,78625
Peru13n,opr,717,81578
Russia17e,opr,1095,81039
Russia17n,opr,1279,85376
Sudao15e,opr,832,78957
Sudao15n,opr,906,83059
att48Ae,opr,27234,134834
att48An,opr,883,137934
AfricaSul11e,opr,417,72194
AfricaSul11n,opr,748,76916
Angola12e,opr,541,76948
Angola12n,opr,451,73685
Arabia14e,opr,809,74525
Arabia14n,opr,1007,76295
Argelia15e,opr,678,80201
Argelia15n,opr,810,82066
Argentina16e,opr,789,80865
Argentina16n,opr,996,84817
Australia16e,opr,920,85002
Australia16n,opr,848,82991
Bolivia10e,opr,605,72641
Bolivia10n,opr,572,72709
Brasil16e,opr,830,78462
Brasil16n,opr,1047,80765
BrasilAM26e,opr,437,100172
BrasilAM26n,opr,213,104021
BrasilMG30e,opr,409,102066
BrasilMG30n,opr,246,100157
BrasilPR25e,opr,437,93598
BrasilRJ14e,opr,250,78749
BrasilRJ14n,opr,119,78911
BrasilRN16e,opr,329,84937
Canada17e,opr,1180,81377
Canada17n,opr,1645,83265
Cazaquistao15e,opr,962,79603
Cazaquistao15n,opr,1195,81108
Chade12e,opr,771,75355
Chade12n,opr,735,73280
China17e,opr,834,83517
China17n,opr,817,83574
Colombia11e,opr,474,71614
Colombia11n,opr,575,73599
Congo15e,opr,663,79464
Congo15n,opr,669,78655
EUA17e,opr,675,81658
EUA17n,opr,714,83575
Egito9n,opr,810,71363
Etiopia10e,opr,308,67446
Etiopia10n,opr,482,71292
India16e,opr,1080,81013
India16n,opr,1192,81342
Indonesia14e,opr,756,74889
Indonesia14n,opr,667,77317
Ira13e,opr,768,77393
Ira13n,opr,1023,73249
Libia14e,opr,626,75554
Libia14n,opr,566,77114
Mali11e,opr,766,75128
Mali11n,opr,779,75030
Mauritania10e,opr,472,73736
Mauritania10n,opr,307,69196
Mexico14e,opr,711,73524
Mexico14n,opr,955,75502
Mongolia13e,opr,740,80910
Mongolia13n,opr,654,77133
Niger12e,opr,698,74817
Niger12n,opr,676,76012
Peru13e,opr,636,78831
Peru13n,opr,717,80784
Russia17e,opr,1106,87129
Russia17n,opr,996,81499
Sudao15e,opr,843,75413
Sudao15n,opr,962,82246
att48Ae,opr,27277,135380
att48An,opr,937,137086
AfricaSul11e,opr,417,71086
AfricaSul11n,opr,664,71791
Angola12e,opr,541,76952
Angola12n,opr,451,74865
Arabia14e,opr,913,76826
Arabia14n,opr,995,76207
Argelia15e,opr,741,83551
Argelia15n,opr,741,79021
Argentina16e,opr,866,81106
Argentina16n,opr,976,83214
Australia16e,opr,1031,81264
Australia16n,opr,950,83752
Bolivia10e,opr,557,70952
Bolivia10n,opr,525,70656
Brasil16e,opr,884,79029
Brasil16n,opr,891,78050
BrasilAM26e,opr,437,96257
BrasilAM26n,opr,199,100397
BrasilMG30e,opr,416,102806
BrasilMG30n,opr,283,109004
BrasilPR25e,opr,451,95323
BrasilRJ14e,opr,250,78505
BrasilRJ14n,opr,123,78625
BrasilRN16e,opr,319,84859
Canada17e,opr,1241,82690
Canada17n,opr,1665,87156
Cazaquistao15e,opr,799,80870
Cazaquistao15n,opr,1093,80484
Chade12e,opr,802,77095
Chade12n,opr,735,73488
China17e,opr,879,79479
China17n,opr,827,83264
Colombia11e,opr,474,71464
Colombia11n,opr,575,73221
Congo15e,opr,663,77313
Congo15n,opr,669,77189
EUA17e,opr,675,81282
EUA17n,opr,732,85440
Egito9n,opr,624,71130
Etiopia10e,opr,308,67440
Etiopia10n,opr,482,71776
India16e,opr,1010,81150
India16n,opr,1121,81230
Indonesia14e,opr,748,75291
Indonesia14n,opr,667,77211
Ira13e,opr,884,77204
Ira13n,opr,1002,73469
Libia14e,opr,622,75169
Libia14n,opr,566,77129
Mali11e,opr,544,75286
Mali11n,opr,725,73363
Mauritania10e,opr,472,73338
Mauritania10n,opr,307,69329
Mexico14e,opr,711,73246
Mexico14n,opr,955,75180
Mongolia13e,opr,759,79805
Mongolia13n,opr,644,77201
Niger12e,opr,733,75475
Niger12n,opr,667,75146
Peru13e,opr,636,77037
Peru13n,opr,757,73223
Russia17e,opr,1065,81232
Russia17n,opr,1304,83362
Sudao15e,opr,691,77585
Sudao15n,opr,906,81486
att48Ae,opr,27234,134301
att48An,opr,905,141955
AfricaSul11e,opr,417,71501
AfricaSul11n,opr,745,83803
Angola12e,opr,551,74950
Angola12n,opr,451,73139
Arabia14e,opr,904,73210
Arabia14n,opr,1276,77039
Argelia15e,opr,641,77168
Argelia15n,opr,769,81458
Argentina16e,opr,866,83005
Argentina16n,opr,995,85186
Australia16e,opr,923,82965
Australia16n,opr,712,81150
Bolivia10e,opr,478,70758
Bolivia10n,opr,525,70884
Brasil16e,opr,963,76817
Brasil16n,opr,1045,77354
BrasilAM26e,opr,435,98272
BrasilAM26n,opr,199,98205
BrasilMG30e,opr,409,100376
BrasilMG30n,opr,263,102214
BrasilPR25e,opr,451,93840
BrasilRJ14e,opr,250,77234
BrasilRJ14n,opr,117,77215
BrasilRN16e,opr,319,83252
Canada17e,opr,1167,82819
Canada17n,opr,1423,86774
Cazaquistao15e,opr,1003,78739
Cazaquistao15n,opr,1386,81033
Chade12e,opr,802,77218
Chade12n,opr,735,75526
China17e,opr,834,83679
China17n,opr,839,83306
Colombia11e,opr,474,71255
Colombia11n,opr,581,73612
Congo15e,opr,663,77152
Congo15n,opr,669,77228
EUA17e,opr,710,81078
EUA17n,opr,730,85147
Egito9n,opr,700,71084
Etiopia10e,opr,308,67188
Etiopia10n,opr,482,71115
India16e,opr,1022,81630
India16n,opr,1214,82709
Indonesia14e,opr,706,78734
Indonesia14n,opr,689,75461
Ira13e,opr,788,75012
Ira13n,opr,773,73169
Libia14e,opr,626,75098
Libia14n,opr,566,77124
Mali11e,opr,544,75161
Mali11n,opr,783,73276
Mauritania10e,opr,472,73043
Mauritania10n,opr,307,69267
Mexico14e,opr,715,75029
Mexico14n,opr,1077,79184
Mongolia13e,opr,617,77233
Mongolia13n,opr,644,77121
Niger12e,opr,721,75021
Niger12n,opr,704,75651
Peru13e,opr,636,77255
Peru13n,opr,757,73177
Russia17e,opr,1095,79346
Russia17n,opr,900,81357
Sudao15e,opr,691,78470
Sudao15n,opr,1005,80706
att48Ae,opr,27234,136336
att48An,opr,891,139227
AfricaSul11e,opr,417,72430
AfricaSul11n,opr,748,75108
Angola12e,opr,551,75251
Angola12n,opr,451,73381
Arabia14e,opr,935,75350
Arabia14n,opr,1051,75378
Argelia15e,opr,641,78411
Argelia15n,opr,783,79115
Argentina16e,opr,866,81249
Argentina16n,opr,923,85273
Australia16e,opr,909,81251
Australia16n,opr,974,79136
Bolivia10e,opr,478,69236
Bolivia10n,opr,554,71255
Brasil16e,opr,942,77218
Brasil16n,opr,1249,81079
BrasilAM26e,opr,418,96000
BrasilAM26n,opr,221,95954
BrasilMG30e,opr,416,100294
BrasilMG30n,opr,290,106365
BrasilPR25e,opr,454,93912
BrasilRJ14e,opr,250,76932
BrasilRJ14n,opr,119,77101
BrasilRN16e,opr,319,83240
Canada17e,opr,1093,81001
Canada17n,opr,1616,85455
Cazaquistao15e,opr,877,79277
Cazaquistao15n,opr,1443,80903
Chade12e,opr,852,75094
Chade12n,opr,780,75268
China17e,opr,879,79250
China17n,opr,805,83384
Colombia11e,opr,474,71341
Colombia11n,opr,575,73281
Congo15e,opr,663,77015
Congo15n,opr,669,77268
EUA17e,opr,675,81007
EUA17n,opr,732,85357
Egito9n,opr,890,71196
Etiopia10e,opr,308,67397
Etiopia10n,opr,482,71372
India16e,opr,1022,81103
India16n,opr,1118,81312
Indonesia14e,opr,748,77398
Indonesia14n,opr,723,76291
Ira13e,opr,768,78477
Ira13n,opr,998,76718
Libia14e,opr,622,76081
Libia14n,opr,566,78342
Mali11e,opr,544,76988
Mali11n,opr,725,75526
Mauritania10e,opr,472,74932
Mauritania10n,opr,307,70921
Mexico14e,opr,688,76874
Mexico14n,opr,873,78868
Mongolia13e,opr,712,80559
Mongolia13n,opr,644,78513
Niger12e,opr,675,76485
Niger12n,opr,667,76447
Peru13e,opr,636,78454
Peru13n,opr,634,78579
Russia17e,opr,1043,82562
Russia17n,opr,996,82822
Sudao15e,opr,652,76496
Sudao15n,opr,910,82533
att48Ae,opr,27295,135741
att48An,opr,934,144143
AfricaSul11e,opr,417,70698
AfricaSul11n,opr,729,74239
Angola12e,opr,551,74392
Angola12n,opr,451,72578
Arabia14e,opr,924,76465
Arabia14n,opr,1235,76489
Argelia15e,opr,718,78049
Argelia15n,opr,806,78409
Argentina16e,opr,789,78619
Argentina16n,opr,990,82587
Australia16e,opr,1021,82618
Australia16n,opr,883,80627
Bolivia10e,opr,459,70848
Bolivia10n,opr,525,68643
Brasil16e,opr,873,76714
Brasil16n,opr,1395,78728
BrasilAM26e,opr,418,97236
BrasilAM26n,opr,198,95039
BrasilMG30e,opr,425,101755
BrasilMG30n,opr,290,103607
BrasilPR25e,opr,442,92971
BrasilRJ14e,opr,250,76110
BrasilRJ14n,opr,117,76558
BrasilRN16e,opr,319,82292
Canada17e,opr,1198,80579
Canada17n,opr,1422,82658
Cazaquistao15e,opr,970,76633
Cazaquistao15n,opr,1405,78182
Chade12e,opr,802,74553
Chade12n,opr,766,72699
China17e,opr,839,80253
China17n,opr,800,82308
Colombia11e,opr,474,70240
Colombia11n,opr,575,72352
Congo15e,opr,663,76386
Congo15n,opr,669,76300
EUA17e,opr,710,80325
EUA17n,opr,723,82737
Egito9n,opr,746,70351
Etiopia10e,opr,308,66363
Etiopia10n,opr,482,70285
India16e,opr,1057,80356
India16n,opr,1118,80620
Indonesia14e,opr,815,78377
Indonesia14n,opr,740,76400
Ira13e,opr,913,74671
Ira13n,opr,1073,74404
Libia14e,opr,622,74373
Libia14n,opr,566,76188
Mali11e,opr,544,74231
Mali11n,opr,725,72540
Mauritania10e,opr,472,72324
Mauritania10n,opr,307,69836
Mexico14e,opr,647,74351
Mexico14n,opr,1106,74081
Mongolia13e,opr,712,78338
Mongolia13n,opr,678,76465
Niger12e,opr,698,72436
Niger12n,opr,667,73955
Peru13e,opr,636,76349
Peru13n,opr,757,72041
Russia17e,opr,1048,82301
Russia17n,opr,1018,80272
Sudao15e,opr,765,76901
Sudao15n,opr,1149,78374
att48Ae,opr,27294,132979
att48An,opr,969,139798
