instance,strategy,result,time
Russia17n,opr,1069,83364
Sudao15e,opr,808,79300
Sudao15n,opr,967,81263
att48Ae,opr,27314,133863
att48An,opr,864,139325
AfricaSul11e,opr,417,73044
AfricaSul11n,opr,745,76708
Angola12e,opr,541,76821
Angola12n,opr,451,73002
Arabia14e,opr,779,73316
Arabia14n,opr,1090,77401
Argelia15e,opr,692,79596
Argelia15n,opr,882,79127
Argentina16e,opr,789,79493
Argentina16n,opr,975,83520
Australia16e,opr,956,83529
Australia16n,opr,897,81337
Bolivia10e,opr,576,71555
Bolivia10n,opr,525,69193
Brasil16e,opr,976,75427
Brasil16n,opr,1320,81502
BrasilAM26e,opr,439,102178
BrasilAM26n,opr,210,98835
BrasilMG30e,opr,432,104450
BrasilMG30n,opr,269,108857
BrasilPR25e,opr,437,92602
BrasilRJ14e,opr,250,78120
BrasilRJ14n,opr,123,78759
BrasilRN16e,opr,319,85141
Canada17e,opr,1285,82849
Canada17n,opr,1340,87200
Cazaquistao15e,opr,799,80816
Cazaquistao15n,opr,1195,81373
Chade12e,opr,793,76090
Chade12n,opr,735,74068
China17e,opr,879,79915
China17n,opr,827,84272
Colombia11e,opr,474,71407
Colombia11n,opr,575,73628
Congo15e,opr,663,77704
Congo15n,opr,669,78180
EUA17e,opr,675,82086
EUA17n,opr,732,86773
Egito9n,opr,609,71635
Etiopia10e,opr,308,68654
Etiopia10n,opr,482,72712
India16e,opr,1022,82913
India16n,opr,1062,80795
Indonesia14e,opr,748,76675
Indonesia14n,opr,723,76692
Ira13e,opr,796,76763
Ira13n,opr,1014,74800
Libia14e,opr,622,77075
Libia14n,opr,566,78854
Mali11e,opr,544,76576
Mali11n,opr,725,75172
Mauritania10e,opr,472,74664
Mauritania10n,opr,307,70859
Mexico14e,opr,711,74873
Mexico14n,opr,955,76632
Mongolia13e,opr,726,80793
Mongolia13n,opr,621,76625
Niger12e,opr,719,75125
Niger12n,opr,667,75140
Peru13e,opr,636,77500
Peru13n,opr,590,75372
Russia17e,opr,1034,77259
Russia17n,opr,1072,81364
Sudao15e,opr,696,75032
Sudao15n,opr,910,81199
att48Ae,opr,27234,133794
att48An,opr,889,136498
AfricaSul11e,opr,417,71285
AfricaSul11n,opr,743,75341
Angola12e,opr,551,75100
Angola12n,opr,451,73173
Arabia14e,opr,774,74955
Arabia14n,opr,1063,75223
Argelia15e,opr,692,79091
Argelia15n,opr,810,81137
Argentina16e,opr,789,79058
Argentina16n,opr,990,83056
Australia16e,opr,861,83119
Australia16n,opr,949,81419
Bolivia10e,opr,484,69542
Bolivia10n,opr,525,69329
Brasil16e,opr,883,77213
Brasil16n,opr,956,79204
BrasilAM26e,opr,441,97873
BrasilAM26n,opr,208,97843
BrasilMG30e,opr,432,102432
BrasilMG30n,opr,273,102328
BrasilPR25e,opr,437,91499
BrasilRJ14e,opr,250,77104
BrasilRJ14n,opr,123,77148
BrasilRN16e,opr,319,83389
Canada17e,opr,1207,81947
Canada17n,opr,1433,83564
Cazaquistao15e,opr,913,79349
Cazaquistao15n,opr,1328,80622
Chade12e,opr,860,76680
Chade12n,opr,735,73621
China17e,opr,879,80073
China17n,opr,816,83912
Colombia11e,opr,474,72234
Colombia11n,opr,577,73857
Congo15e,opr,663,79020
Congo15n,opr,669,77386
EUA17e,opr,710,81539
EUA17n,opr,714,84358
Egito9n,opr,810,71203
Etiopia10e,opr,308,67317
Etiopia10n,opr,482,71152
India16e,opr,1106,79210
India16n,opr,1028,81912
Indonesia14e,opr,748,78538
Indonesia14n,opr,723,80502
Ira13e,opr,931,76341
Ira13n,opr,773,73468
Libia14e,opr,622,75843
Libia14n,opr,566,78414
Mali11e,opr,544,76248
Mali11n,opr,725,74279
Mauritania10e,opr,540,76043
Mauritania10n,opr,307,69348
Mexico14e,opr,614,75534
Mexico14n,opr,955,75206
Mongolia13e,opr,726,79255
Mongolia13n,opr,654,75179
Niger12e,opr,656,75069
Niger12n,opr,676,75299
Peru13e,opr,636,77085
Peru13n,opr,590,75081
Russia17e,opr,1106,85548
Russia17n,opr,1212,83352
Sudao15e,opr,691,77195
Sudao15n,opr,1102,77160
att48Ae,opr,27295,134026
att48An,opr,967,143101
AfricaSul11e,opr,417,71483
AfricaSul11n,opr,722,69093
Angola12e,opr,551,75072
Angola12n,opr,451,73079
Arabia14e,opr,924,77267
Arabia14n,opr,1063,75181
Argelia15e,opr,605,77421
Argelia15n,opr,772,82948
Argentina16e,opr,789,80369
Argentina16n,opr,923,87361
Australia16e,opr,991,82071
Australia16n,opr,961,81558
Bolivia10e,opr,478,70653
Bolivia10n,opr,525,70658
Brasil16e,opr,893,78788
Brasil16n,opr,1086,80527
BrasilAM26e,opr,436,99023
BrasilAM26n,opr,169,95885
BrasilMG30e,opr,409,102168
BrasilMG30n,opr,279,106747
BrasilPR25e,opr,451,96623
BrasilRJ14e,opr,250,78991
BrasilRJ14n,opr,138,79237
BrasilRN16e,opr,319,85585
Canada17e,opr,1296,82277
Canada17n,opr,1222,85707
Cazaquistao15e,opr,797,78777
Cazaquistao15n,opr,1512,79183
Chade12e,opr,672,77298
Chade12n,opr,784,73576
China17e,opr,839,81941
China17n,opr,880,85317
Colombia11e,opr,474,73061
Colombia11n,opr,575,74915
Congo15e,opr,663,79210
Congo15n,opr,669,78915
EUA17e,opr,710,81286
EUA17n,opr,724,84847
Egito9n,opr,670,72772
Etiopia10e,opr,308,68453
Etiopia10n,opr,482,71616
India16e,opr,1080,81185
India16n,opr,1084,81296
Indonesia14e,opr,731,75177
Indonesia14n,opr,667,76935
Ira13e,opr,938,76983
Ira13n,opr,1014,73100
Libia14e,opr,626,76536
Libia14n,opr,566,78645
Mali11e,opr,544,76597
Mali11n,opr,779,76732
Mauritania10e,opr,472,74652
Mauritania10n,opr,307,75721
Mexico14e,opr,709,74354
Mexico14n,opr,893,79330
Mongolia13e,opr,726,80855
Mongolia13n,opr,644,78103
Niger12e,opr,721,75946
Niger12n,opr,667,76513
Peru13e,opr,636,78412
Peru13n,opr,717,79743
Russia17e,opr,1024,83162
Russia17n,opr,1031,80702
Sudao15e,opr,691,78480
Sudao15n,opr,1093,81081
att48Ae,opr,27234,136226
att48An,opr,854,139797
AfricaSul11e,opr,417,72474
AfricaSul11n,opr,722,74410
Angola12e,opr,541,76650
Angola12n,opr,451,73302
Arabia14e,opr,734,73497
Arabia14n,opr,1214,75282
Argelia15e,opr,718,79189
Argelia15n,opr,769,82075
Argentina16e,opr,789,79133
Argentina16n,opr,923,85223
Australia16e,opr,1104,84197
Australia16n,opr,947,81789
Bolivia10e,opr,478,69277
Bolivia10n,opr,525,69056
Brasil16e,opr,958,77048
Brasil16n,opr,1044,81198
BrasilAM26e,opr,443,97715
BrasilAM26n,opr,158,93867
BrasilMG30e,opr,432,102302
BrasilMG30n,opr,244,102143
BrasilPR25e,opr,437,91460
BrasilRJ14e,opr,250,77165
BrasilRJ14n,opr,119,76985
BrasilRN16e,opr,319,83256
Canada17e,opr,1170,84437
Canada17n,opr,1537,85346
Cazaquistao15e,opr,980,80692
Cazaquistao15n,opr,1345,80813
Chade12e,opr,780,76547
Chade12n,opr,735,74960
China17e,opr,834,84526
China17n,opr,874,84404
Colombia11e,opr,474,71356
Colombia11n,opr,575,74430
Congo15e,opr,663,78556
Congo15n,opr,669,78730
EUA17e,opr,675,81301
EUA17n,opr,732,85869
Egito9n,opr,624,72675
Etiopia10e,opr,308,68792
Etiopia10n,opr,482,72904
India16e,opr,1022,81775
India16n,opr,971,80398
Indonesia14e,opr,825,77405
Indonesia14n,opr,667,78702
Ira13e,opr,911,77593
Ira13n,opr,1073,76203
Libia14e,opr,626,75117
Libia14n,opr,566,77562
Mali11e,opr,544,75577
Mali11n,opr,779,75474
Mauritania10e,opr,472,73494
Mauritania10n,opr,307,69442
Mexico14e,opr,709,73496
Mexico14n,opr,1001,77650
Mongolia13e,opr,617,77989
Mongolia13n,opr,677,78961
Niger12e,opr,710,75950
Niger12n,opr,667,74996
Peru13e,opr,636,77161
Peru13n,opr,757,73182
Russia17e,opr,1053,81230
Russia17n,opr,891,79168
Sudao15e,opr,667,75205
Sudao15n,opr,946,81010
att48Ae,opr,27234,134167
att48An,opr,927,143670
AfricaSul11e,opr,417,71125
AfricaSul11n,opr,743,75314
Angola12e,opr,541,75128
Angola12n,opr,451,73410
Arabia14e,opr,858,73507
Arabia14n,opr,1408,75249
Argelia15e,opr,670,77444
Argelia15n,opr,907,79105
Argentina16e,opr,866,81283
Argentina16n,opr,923,85264
Australia16e,opr,991,80936
Australia16n,opr,1021,83215
Bolivia10e,opr,478,69184
Bolivia10n,opr,525,69223
Brasil16e,opr,976,75351
Brasil16n,opr,1253,79228
BrasilAM26e,opr,441,98041
BrasilAM26n,opr,221,100034
BrasilMG30e,opr,416,100453
BrasilMG30n,opr,273,104564
BrasilPR25e,opr,451,93411
BrasilRJ14e,opr,250,77148
BrasilRJ14n,opr,117,77364
BrasilRN16e,opr,329,83352
Canada17e,opr,1273,81100
Canada17n,opr,1663,83390
Cazaquistao15e,opr,859,77326
Cazaquistao15n,opr,1426,79167
Chade12e,opr,802,75253
Chade12n,opr,847,73176
China17e,opr,879,79277
China17n,opr,844,83399
Colombia11e,opr,474,71473
Colombia11n,opr,577,73286
Congo15e,opr,713,79129
Congo15n,opr,669,77130
EUA17e,opr,710,81204
EUA17n,opr,732,85597
Egito9n,opr,624,71286
Etiopia10e,opr,308,67157
Etiopia10n,opr,482,71096
India16e,opr,1083,83294
India16n,opr,1073,81121
Indonesia14e,opr,706,77014
Indonesia14n,opr,667,77200
Ira13e,opr,881,77585
Ira13n,opr,1023,73201
Libia14e,opr,622,75355
Libia14n,opr,566,77320
Mali11e,opr,544,75344
Mali11n,opr,779,75549
Mauritania10e,opr,472,74205
Mauritania10n,opr,307,70321
Mexico14e,opr,689,74334
Mexico14n,opr,863,78672
Mongolia13e,opr,726,80827
Mongolia13n,opr,675,78814
Niger12e,opr,668,76815
Niger12n,opr,701,76814
Peru13e,opr,636,78923
Peru13n,opr,634,79037
Russia17e,opr,1034,78814
Russia17n,opr,1252,83575
Sudao15e,opr,742,79127
Sudao15n,opr,1149,79279
att48Ae,opr,27328,133879
att48An,opr,934,143398
