instance,strategy,result,time
Mali11n,opr,783,73276
Mauritania10e,opr,472,73043
Mauritania10n,opr,307,69267
Mexico14e,opr,715,75029
Mexico14n,opr,1077,79184
Mongolia13e,opr,617,77233
Mongolia13n,opr,644,77121
Niger12e,opr,721,75021
Niger12n,opr,704,75651
Peru13e,opr,636,77255
Peru13n,opr,757,73177
Russia17e,opr,1095,79346
Russia17n,opr,900,81357
Sudao15e,opr,691,78470
Sudao15n,opr,1005,80706
att48Ae,opr,27234,136336
att48An,opr,891,139227
AfricaSul11e,opr,417,72430
AfricaSul11n,opr,748,75108
Angola12e,opr,551,75251
Angola12n,opr,451,73381
Arabia14e,opr,935,75350
Arabia14n,opr,1051,75378
Argelia15e,opr,641,78411
Argelia15n,opr,783,79115
Argentina16e,opr,866,81249
Argentina16n,opr,923,85273
Australia16e,opr,909,81251
Australia16n,opr,974,79136
Bolivia10e,opr,478,69236
Bolivia10n,opr,554,71255
Brasil16e,opr,942,77218
Brasil16n,opr,1249,81079
BrasilAM26e,opr,418,96000
BrasilAM26n,opr,221,95954
BrasilMG30e,opr,416,100294
BrasilMG30n,opr,290,106365
BrasilPR25e,opr,454,93912
BrasilRJ14e,opr,250,76932
BrasilRJ14n,opr,119,77101
BrasilRN16e,opr,319,83240
Canada17e,opr,1093,81001
Canada17n,opr,1616,85455
Cazaquistao15e,opr,877,79277
Cazaquistao15n,opr,1443,80903
Chade12e,opr,852,75094
Chade12n,opr,780,75268
China17e,opr,879,79250
China17n,opr,805,83384
Colombia11e,opr,474,71341
Colombia11n,opr,575,73281
Congo15e,opr,663,77015
Congo15n,opr,669,77268
EUA17e,opr,675,81007
EUA17n,opr,732,85357
Egito9n,opr,890,71196
Etiopia10e,opr,308,67397
Etiopia10n,opr,482,71372
India16e,opr,1022,81103
India16n,opr,1118,81312
Indonesia14e,opr,748,77398
Indonesia14n,opr,723,76291
Ira13e,opr,768,78477
Ira13n,opr,998,76718
Libia14e,opr,622,76081
Libia14n,opr,566,78342
Mali11e,opr,544,76988
Mali11n,opr,725,75526
Mauritania10e,opr,472,74932
Mauritania10n,opr,307,70921
Mexico14e,opr,688,76874
Mexico14n,opr,873,78868
Mongolia13e,opr,712,80559
Mongolia13n,opr,644,78513
Niger12e,opr,675,76485
Niger12n,opr,667,76447
Peru13e,opr,636,78454
Peru13n,opr,634,78579
Russia17e,opr,1043,82562
Russia17n,opr,996,82822
Sudao15e,opr,652,76496
Sudao15n,opr,910,82533
att48Ae,opr,27295,135741
att48An,opr,934,144143
AfricaSul11e,opr,417,70698
AfricaSul11n,opr,729,74239
Angola12e,opr,551,74392
Angola12n,opr,451,72578
Arabia14e,opr,924,76465
Arabia14n,opr,1235,76489
Argelia15e,opr,718,78049
Argelia15n,opr,806,78409
Argentina16e,opr,789,78619
Argentina16n,opr,990,82587
Australia16e,opr,1021,82618
Australia16n,opr,883,80627
Bolivia10e,opr,459,70848
Bolivia10n,opr,525,68643
Brasil16e,opr,873,76714
Brasil16n,opr,1395,78728
BrasilAM26e,opr,418,97236
BrasilAM26n,opr,198,95039
BrasilMG30e,opr,425,101755
BrasilMG30n,opr,290,103607
BrasilPR25e,opr,442,92971
BrasilRJ14e,opr,250,76110
BrasilRJ14n,opr,117,76558
BrasilRN16e,opr,319,82292
Canada17e,opr,1198,80579
Canada17n,opr,1422,82658
Cazaquistao15e,opr,970,76633
Cazaquistao15n,opr,1405,78182
Chade12e,opr,802,74553
Chade12n,opr,766,72699
China17e,opr,839,80253
China17n,opr,800,82308
Colombia11e,opr,474,70240
Colombia11n,opr,575,72352
Congo15e,opr,663,76386
Congo15n,opr,669,76300
EUA17e,opr,710,80325
EUA17n,opr,723,82737
Egito9n,opr,746,70351
Etiopia10e,opr,308,66363
Etiopia10n,opr,482,70285
India16e,opr,1057,80356
India16n,opr,1118,80620
Indonesia14e,opr,815,78377
Indonesia14n,opr,740,76400
Ira13e,opr,913,74671
Ira13n,opr,1073,74404
Libia14e,opr,622,74373
Libia14n,opr,566,76188
Mali11e,opr,544,74231
Mali11n,opr,725,72540
Mauritania10e,opr,472,72324
Mauritania10n,opr,307,69836
Mexico14e,opr,647,74351
Mexico14n,opr,1106,74081
Mongolia13e,opr,712,78338
Mongolia13n,opr,678,76465
Niger12e,opr,698,72436
Niger12n,opr,667,73955
Peru13e,opr,636,76349
Peru13n,opr,757,72041
Russia17e,opr,1048,82301
Russia17n,opr,1018,80272
Sudao15e,opr,765,76901
Sudao15n,opr,1149,78374
att48Ae,opr,27294,132979
att48An,opr,969,139798
AfricaSul11e,opr,417,74817
AfricaSul11n,opr,722,75091
Angola12e,opr,551,76676
Angola12n,opr,451,73144
Arabia14e,opr,975,74696
Arabia14n,opr,1110,76579
Argelia15e,opr,741,82734
Argelia15n,opr,769,80699
Argentina16e,opr,866,80670
Argentina16n,opr,990,82756
Australia16e,opr,981,82869
Australia16n,opr,642,82118
Bolivia10e,opr,584,73786
Bolivia10n,opr,638,71256
Brasil16e,opr,893,76827
Brasil16n,opr,1094,79595
BrasilAM26e,opr,445,100553
BrasilAM26n,opr,203,103882
BrasilMG30e,opr,425,101837
BrasilMG30n,opr,298,102365
BrasilPR25e,opr,442,96137
BrasilRJ14e,opr,250,79413
BrasilRJ14n,opr,123,78096
BrasilRN16e,opr,319,83879
Canada17e,opr,1321,81204
Canada17n,opr,1650,83306
Cazaquistao15e,opr,799,79605
Cazaquistao15n,opr,1304,77797
Chade12e,opr,778,75025
Chade12n,opr,780,75380
China17e,opr,839,81469
China17n,opr,814,83378
Colombia11e,opr,474,71747
Colombia11n,opr,575,75742
Congo15e,opr,663,78601
Congo15n,opr,728,80757
EUA17e,opr,675,83287
EUA17n,opr,724,84002
Egito9n,opr,624,71148
Etiopia10e,opr,308,67448
Etiopia10n,opr,482,73784
India16e,opr,1094,85924
India16n,opr,1071,83557
Indonesia14e,opr,748,75661
Indonesia14n,opr,740,77786
Ira13e,opr,768,78150
Ira13n,opr,773,74238
Libia14e,opr,622,75655
Libia14n,opr,566,77929
Mali11e,opr,544,76611
Mali11n,opr,779,75830
Mauritania10e,opr,472,74984
Mauritania10n,opr,307,70049
Mexico14e,opr,711,73825
Mexico14n,opr,1024,79451
Mongolia13e,opr,740,79557
Mongolia13n,opr,678,77553
Niger12e,opr,675,75494
Niger12n,opr,727,75698
Peru13e,opr,636,78588
Peru13n,opr,590,76477
Russia17e,opr,1076,83780
Russia17n,opr,1360,86557
Sudao15e,opr,813,78859
Sudao15n,opr,1048,82867
att48Ae,opr,27234,139013
att48An,opr,957,147079
AfricaSul11e,opr,417,72824
AfricaSul11n,opr,690,74487
Angola12e,opr,551,76532
Angola12n,opr,451,73987
Arabia14e,opr,939,74525
Arabia14n,opr,995,76834
Argelia15e,opr,791,78641
Argelia15n,opr,772,83267
Argentina16e,opr,789,79450
Argentina16n,opr,991,84007
Australia16e,opr,1013,84035
Australia16n,opr,875,80000
Bolivia10e,opr,484,69737
Bolivia10n,opr,525,69533
Brasil16e,opr,942,78193
Brasil16n,opr,1192,81548
BrasilAM26e,opr,443,98987
BrasilAM26n,opr,184,99227
BrasilMG30e,opr,432,105319
BrasilMG30n,opr,269,113904
BrasilPR25e,opr,451,100974
BrasilRJ14e,opr,273,82733
BrasilRJ14n,opr,119,79577
BrasilRN16e,opr,329,85529
Canada17e,opr,1358,83495
Canada17n,opr,1124,84810
Cazaquistao15e,opr,783,79037
Cazaquistao15n,opr,1284,81287
Chade12e,opr,860,75071
Chade12n,opr,771,73121
China17e,opr,879,79035
China17n,opr,870,85439
Colombia11e,opr,474,71383
Colombia11n,opr,575,73426
Congo15e,opr,663,77251
Congo15n,opr,669,77422
EUA17e,opr,675,81279
EUA17n,opr,724,83720
Egito9n,opr,728,72881
Etiopia10e,opr,308,69458
Etiopia10n,opr,482,72691
India16e,opr,1022,83049
India16n,opr,1014,82799
Indonesia14e,opr,756,76088
Indonesia14n,opr,682,77305
Ira13e,opr,967,77402
Ira13n,opr,1000,73507
Libia14e,opr,622,75004
Libia14n,opr,566,76906
Mali11e,opr,544,75273
Mali11n,opr,779,75094
Mauritania10e,opr,472,73188
Mauritania10n,opr,307,69753
Mexico14e,opr,715,75369
Mexico14n,opr,984,79565
Mongolia13e,opr,670,76955
Mongolia13n,opr,678,77235
Niger12e,opr,656,75009
Niger12n,opr,667,75284
Peru13e,opr,636,77131
Peru13n,opr,590,75260
Russia17e,opr,1106,85828
Russia17n,opr,1105,81909
Sudao15e,opr,808,79113
Sudao15n,opr,910,81971
att48Ae,opr,27234,135009
att48An,opr,960,145978
AfricaSul11e,opr,417,72600
AfricaSul11n,opr,763,76629
Angola12e,opr,541,74928
Angola12n,opr,451,73295
Arabia14e,opr,918,73909
Arabia14n,opr,1220,78974
Argelia15e,opr,641,79113
Argelia15n,opr,772,82830
Argentina16e,opr,789,81076
Argentina16n,opr,990,85178
Australia16e,opr,1031,82775
Australia16n,opr,642,80410
Bolivia10e,opr,478,69707
Bolivia10n,opr,525,70554
Brasil16e,opr,963,76910
Brasil16n,opr,1294,83288
BrasilAM26e,opr,411,98537
BrasilAM26n,opr,191,98205
BrasilMG30e,opr,416,100233
BrasilMG30n,opr,287,107033
BrasilPR25e,opr,438,91889
BrasilRJ14e,opr,250,77146
BrasilRJ14n,opr,117,78368
BrasilRN16e,opr,319,85360
Canada17e,opr,1242,84260
Canada17n,opr,1755,83617
Cazaquistao15e,opr,914,79365
Cazaquistao15n,opr,1109,81438
Chade12e,opr,867,77395
Chade12n,opr,766,73375
China17e,opr,834,83432
China17n,opr,844,83397
Colombia11e,opr,474,71360
Colombia11n,opr,575,73149
Congo15e,opr,663,77195
Congo15n,opr,669,77055
EUA17e,opr,710,81129
EUA17n,opr,725,85709
Egito9n,opr,609,72522
Etiopia10e,opr,308,67253
Etiopia10n,opr,482,71019
India16e,opr,1125,80930
India16n,opr,1015,79088
Indonesia14e,opr,834,77039
Indonesia14n,opr,723,74995
Ira13e,opr,845,76972
Ira13n,opr,981,74851
Libia14e,opr,622,74913
Libia14n,opr,566,77372
Mali11e,opr,544,75022
Mali11n,opr,789,75005
Mauritania10e,opr,472,73062
Mauritania10n,opr,307,69192
Mexico14e,opr,683,74997
Mexico14n,opr,1002,77095
Mongolia13e,opr,617,77080
Mongolia13n,opr,654,75151
Niger12e,opr,694,75076
Niger12n,opr,676,75095
Peru13e,opr,636,76956
Peru13n,opr,638,77425
Russia17e,opr,1035,81091
Russia17n,opr,996,81427
Sudao15e,opr,642,77241
Sudao15n,opr,1149,79226
att48Ae,opr,27234,133929
att48An,opr,953,143493
AfricaSul11e,opr,417,71083
AfricaSul11n,opr,748,75142
Angola12e,opr,551,74968
Angola12n,opr,451,73088
Arabia14e,opr,780,73194
Arabia14n,opr,1272,75119
Argelia15e,opr,718,79094
Argelia15n,opr,778,79060
Argentina16e,opr,789,79012
Argentina16n,opr,976,83256
Australia16e,opr,956,83356
Australia16n,opr,932,79297
Bolivia10e,opr,478,69429
Bolivia10n,opr,525,69227
Brasil16e,opr,943,74940
Brasil16n,opr,1094,79056
BrasilAM26e,opr,445,97996
BrasilAM26n,opr,210,97899
BrasilMG30e,opr,416,100117
BrasilMG30n,opr,235,101781
BrasilPR25e,opr,451,96253
BrasilRJ14e,opr,250,78915
BrasilRJ14n,opr,117,79032
BrasilRN16e,opr,319,85123
Canada17e,opr,1016,82853
Canada17n,opr,1342,81415
Cazaquistao15e,opr,877,79094
Cazaquistao15n,opr,1492,82387
Chade12e,opr,802,75676
Chade12n,opr,780,75980
China17e,opr,834,83406
China17n,opr,836,84319
Colombia11e,opr,474,73252
Colombia11n,opr,575,73923
Congo15e,opr,663,77370
Congo15n,opr,669,77656
EUA17e,opr,710,81244
EUA17n,opr,730,85469
Egito9n,opr,688,71177
Etiopia10e,opr,308,67293
Etiopia10n,opr,482,71213
India16e,opr,1125,81200
India16n,opr,1063,79633
Indonesia14e,opr,748,77207
Indonesia14n,opr,667,78138
Ira13e,opr,760,78890
Ira13n,opr,1046,77054
Libia14e,opr,622,76757
Libia14n,opr,566,78940
Mali11e,opr,544,75757
Mali11n,opr,779,75491
Mauritania10e,opr,472,73555
Mauritania10n,opr,307,69388
Mexico14e,opr,691,74374
Mexico14n,opr,887,77469
Mongolia13e,opr,617,78038
Mongolia13n,opr,642,76388
Niger12e,opr,668,75650
Niger12n,opr,701,75627
Peru13e,opr,636,77343
Peru13n,opr,638,78136
Russia17e,opr,1048,85308
Russia17n,opr,1132,84021
Sudao15e,opr,652,76469
Sudao15n,opr,906,82810
att48Ae,opr,27295,137025
att48An,opr,938,146815
AfricaSul11e,opr,417,73130
AfricaSul11n,opr,743,76990
Angola12e,opr,541,76917
Angola12n,opr,451,74985
Arabia14e,opr,758,75628
Arabia14n,opr,1139,75228
Argelia15e,opr,641,77143
Argelia15n,opr,772,82051
Argentina16e,opr,866,82387
Argentina16n,opr,923,85743
Australia16e,opr,949,83149
Australia16n,opr,905,84075
Bolivia10e,opr,478,70987
Bolivia10n,opr,572,71595
Brasil16e,opr,942,77129
Brasil16n,opr,961,79024
BrasilAM26e,opr,411,95803
BrasilAM26n,opr,193,100094
BrasilMG30e,opr,409,100440
BrasilMG30n,opr,256,102174
BrasilPR25e,opr,437,91652
BrasilRJ14e,opr,250,77119
BrasilRJ14n,opr,117,76971
BrasilRN16e,opr,319,83325
Canada17e,opr,1247,81245
Canada17n,opr,1473,83133
Cazaquistao15e,opr,922,77220
Cazaquistao15n,opr,1093,79147
Chade12e,opr,860,75151
Chade12n,opr,780,75417
China17e,opr,834,84682
China17n,opr,826,84369
Colombia11e,opr,474,73059
Colombia11n,opr,581,75001
Congo15e,opr,663,80104
Congo15n,opr,669,79184
EUA17e,opr,675,83068
EUA17n,opr,725,84838
Egito9n,opr,624,72682
Etiopia10e,opr,308,68560
Etiopia10n,opr,482,72540
India16e,opr,1144,82243
India16n,opr,1053,81451
Indonesia14e,opr,748,77413
Indonesia14n,opr,682,77235
Ira13e,opr,734,75249
Ira13n,opr,789,73554
Libia14e,opr,622,76042
Libia14n,opr,566,77455
Mali11e,opr,544,76549
Mali11n,opr,725,73551
Mauritania10e,opr,472,74483
Mauritania10n,opr,307,70519
Mexico14e,opr,691,74468
Mexico14n,opr,1016,80590
Mongolia13e,opr,670,78810
Mongolia13n,opr,675,78494
Niger12e,opr,718,75585
Niger12n,opr,676,76587
Peru13e,opr,636,78736
Peru13n,opr,638,78707
Russia17e,opr,1063,82364
Russia17n,opr,1096,81588
Sudao15e,opr,642,78768
Sudao15n,opr,985,80549
att48Ae,opr,27234,136166
att48An,opr,958,138273
AfricaSul11e,opr,417,71888
AfricaSul11n,opr,748,76985
Angola12e,opr,576,75487
Angola12n,opr,451,74339
Arabia14e,opr,822,74104
Arabia14n,opr,1292,78354
Argelia15e,opr,718,80766
Argelia15n,opr,809,81108
Argentina16e,opr,929,79174
Argentina16n,opr,991,83282
Australia16e,opr,923,81059
Australia16n,opr,1054,79295
Bolivia10e,opr,478,69408
Bolivia10n,opr,554,71282
Brasil16e,opr,964,77267
Brasil16n,opr,1245,81457
BrasilAM26e,opr,430,98166
BrasilAM26n,opr,190,100471
BrasilMG30e,opr,416,101433
BrasilMG30n,opr,262,104080
BrasilPR25e,opr,451,95273
BrasilRJ14e,opr,250,78468
BrasilRJ14n,opr,123,78424
BrasilRN16e,opr,319,84831
Canada17e,opr,1333,81674
Canada17n,opr,1303,83485
Cazaquistao15e,opr,969,79000
Cazaquistao15n,opr,1353,81340
Chade12e,opr,852,75071
Chade12n,opr,766,73229
China17e,opr,839,82665
China17n,opr,805,85327
Colombia11e,opr,474,72372
Colombia11n,opr,575,74845
Congo15e,opr,663,78940
Congo15n,opr,669,78882
EUA17e,opr,675,82787
EUA17n,opr,732,87442
Egito9n,opr,609,72626
Etiopia10e,opr,308,68958
Etiopia10n,opr,502,71617
India16e,opr,1010,83036
India16n,opr,1017,80939
Indonesia14e,opr,767,75347
Indonesia14n,opr,689,75150
Ira13e,opr,768,77172
Ira13n,opr,773,73164
Libia14e,opr,622,75247
Libia14n,opr,566,77272
Mali11e,opr,544,75048
Mali11n,opr,779,75506
Mauritania10e,opr,472,73216
Mauritania10n,opr,307,69210
Mexico14e,opr,711,73203
Mexico14n,opr,998,77270
Mongolia13e,opr,730,79192
Mongolia13n,opr,678,77165
Niger12e,opr,656,75994
Niger12n,opr,667,75092
Peru13e,opr,636,77208
Peru13n,opr,634,77207
Russia17e,opr,1080,79214
Russia17n,opr,1199,83372
Sudao15e,opr,853,77227
Sudao15n,opr,959,81362
att48Ae,opr,27234,134369
att48An,opr,961,138933
AfricaSul11e,opr,417,71244
AfricaSul11n,opr,722,74176
Angola12e,opr,551,76536
Angola12n,opr,451,74793
Arabia14e,opr,854,75569
Arabia14n,opr,1007,75326
Argelia15e,opr,723,82494
Argelia15n,opr,769,83231
Argentina16e,opr,866,82758
Argentina16n,opr,976,85122
Australia16e,opr,967,84876
Australia16n,opr,862,82740
Bolivia10e,opr,478,70490
Bolivia10n,opr,525,70347
Brasil16e,opr,851,76612
Brasil16n,opr,1018,82596
BrasilAM26e,opr,436,99900
BrasilAM26n,opr,180,99554
BrasilMG30e,opr,411,98318
BrasilMG30n,opr,281,104622
BrasilPR25e,opr,451,94101
BrasilRJ14e,opr,250,77151
BrasilRJ14n,opr,117,78896
BrasilRN16e,opr,319,85465
Canada17e,opr,1150,85074
Canada17n,opr,1508,87732
Cazaquistao15e,opr,997,80873
Cazaquistao15n,opr,1149,82951
Chade12e,opr,802,77077
Chade12n,opr,735,74079
China17e,opr,834,84155
China17n,opr,827,83784
Colombia11e,opr,474,71673
Colombia11n,opr,575,73403
Congo15e,opr,663,77678
Congo15n,opr,728,80263
EUA17e,opr,710,81868
EUA17n,opr,724,84219
Egito9n,opr,742,72216
Etiopia10e,opr,376,69127
Etiopia10n,opr,482,71494
India16e,opr,1039,82122
India16n,opr,1030,83043
Indonesia14e,opr,766,75805
Indonesia14n,opr,661,73276
Ira13e,opr,807,75033
Ira13n,opr,1014,73350
Libia14e,opr,622,75172
Libia14n,opr,566,77206
Mali11e,opr,544,74955
Mali11n,opr,725,73692
Mauritania10e,opr,472,73219
Mauritania10n,opr,307,69320
Mexico14e,opr,775,77232
Mexico14n,opr,984,79010
Mongolia13e,opr,617,77208
Mongolia13n,opr,717,77245
Niger12e,opr,698,73864
Niger12n,opr,701,75088
Peru13e,opr,636,77087
Peru13n,opr,634,77103
Russia17e,opr,1048,83157
Russia17n,opr,1325,82692
Sudao15e,opr,667,76999
Sudao15n,opr,1089,82922
att48Ae,opr,27234,136476
att48An,opr,900,141292
AfricaSul11e,opr,417,74962
AfricaSul11n,opr,729,75918
Angola12e,opr,582,78019
Angola12n,opr,451,74538
Arabia14e,opr,781,74300
Arabia14n,opr,1007,76025
Argelia15e,opr,718,79279
Argelia15n,opr,822,81424
Argentina16e,opr,963,82407
Argentina16n,opr,991,84881
Australia16e,opr,1091,84213
Australia16n,opr,1055,82847
Bolivia10e,opr,497,72483
Bolivia10n,opr,525,70529
Brasil16e,opr,808,76523
Brasil16n,opr,1168,81432
BrasilAM26e,opr,469,102410
BrasilAM26n,opr,224,95869
BrasilMG30e,opr,409,100031
BrasilMG30n,opr,262,104302
BrasilPR25e,opr,451,94594
BrasilRJ14e,opr,250,78434
BrasilRJ14n,opr,117,77221
BrasilRN16e,opr,319,83126
Canada17e,opr,1219,81074
Canada17n,opr,1322,83185
Cazaquistao15e,opr,1014,79143
Cazaquistao15n,opr,1093,79089
Chade12e,opr,721,75823
Chade12n,opr,780,76252
China17e,opr,839,81554
China17n,opr,808,83171
Colombia11e,opr,474,73158
Colombia11n,opr,575,75959
Congo15e,opr,663,78304
Congo15n,opr,669,79178
EUA17e,opr,675,82633
EUA17n,opr,724,85022
Egito9n,opr,609,72879
Etiopia10e,opr,308,70620
Etiopia10n,opr,482,73862
India16e,opr,1055,84171
India16n,opr,1017,80378
Indonesia14e,opr,767,77587
Indonesia14n,opr,667,78177
Ira13e,opr,749,78063
Ira13n,opr,919,74130
Libia14e,opr,626,76986
Libia14n,opr,566,79419
Mali11e,opr,544,77251
Mali11n,opr,725,73864
Mauritania10e,opr,472,74188
Mauritania10n,opr,307,69905
Mexico14e,opr,747,77842
Mexico14n,opr,1002,77555
Mongolia13e,opr,756,79773
Mongolia13n,opr,644,77417
Niger12e,opr,710,75547
Niger12n,opr,667,76312
Peru13e,opr,636,77913
Peru13n,opr,590,78161
Russia17e,opr,1136,85475
Russia17n,opr,1212,85669
Sudao15e,opr,810,76478
Sudao15n,opr,1132,83988
att48Ae,opr,27295,134999
att48An,opr,875,142274
AfricaSul11e,opr,417,71992
AfricaSul11n,opr,725,74322
Angola12e,opr,541,76877
Angola12n,opr,451,73760
Arabia14e,opr,802,75625
Arabia14n,opr,1268,75465
Argelia15e,opr,678,79882
Argelia15n,opr,857,80650
Argentina16e,opr,789,81410
Argentina16n,opr,976,84820
Australia16e,opr,923,83066
Australia16n,opr,866,80067
Bolivia10e,opr,551,73120
Bolivia10n,opr,525,71170
Brasil16e,opr,893,76320
Brasil16n,opr,950,80912
BrasilAM26e,opr,424,98482
BrasilAM26n,opr,181,100696
BrasilMG30e,opr,416,103899
BrasilMG30n,opr,280,112064
BrasilPR25e,opr,451,99054
BrasilRJ14e,opr,250,79378
BrasilRJ14n,opr,123,79335
BrasilRN16e,opr,319,85703
Canada17e,opr,1117,83568
Canada17n,opr,1292,84957
Cazaquistao15e,opr,799,80711
Cazaquistao15n,opr,1397,80792
Chade12e,opr,802,76872
Chade12n,opr,848,74833
China17e,opr,834,84972
China17n,opr,805,85111
Colombia11e,opr,474,72174
Colombia11n,opr,575,75088
Congo15e,opr,663,78982
Congo15n,opr,669,78983
EUA17e,opr,675,83141
EUA17n,opr,723,83782
Egito9n,opr,701,71352
Etiopia10e,opr,308,67760
Etiopia10n,opr,482,71426
India16e,opr,1022,81228
India16n,opr,1148,81189
Indonesia14e,opr,778,77041
Indonesia14n,opr,689,74998
Ira13e,opr,848,77012
Ira13n,opr,964,71331
Libia14e,opr,622,75213
Libia14n,opr,566,77269
Mali11e,opr,544,75614
Mali11n,opr,779,75410
Mauritania10e,opr,472,73298
Mauritania10n,opr,314,69297
Mexico14e,opr,711,73201
Mexico14n,opr,1123,81113
Mongolia13e,opr,670,77635
Mongolia13n,opr,675,77066
Niger12e,opr,710,75305
Niger12n,opr,667,75176
Peru13e,opr,636,77019
Peru13n,opr,638,77334
Russia17e,opr,1043,81160
Russia17n,opr,1069,83364
Sudao15e,opr,808,79300
Sudao15n,opr,967,81263
att48Ae,opr,27314,133863
att48An,opr,864,139325
AfricaSul11e,opr,417,73044
AfricaSul11n,opr,745,76708
Angola12e,opr,541,76821
Angola12n,opr,451,73002
Arabia14e,opr,779,73316
Arabia14n,opr,1090,77401
Argelia15e,opr,692,79596
Argelia15n,opr,882,79127
Argentina16e,opr,789,79493
Argentina16n,opr,975,83520
Australia16e,opr,956,83529
Australia16n,opr,897,81337
Bolivia10e,opr,576,71555
Bolivia10n,opr,525,69193
Brasil16e,opr,976,75427
Brasil16n,opr,1320,81502
BrasilAM26e,opr,439,102178
BrasilAM26n,opr,210,98835
BrasilMG30e,opr,432,104450
BrasilMG30n,opr,269,108857
BrasilPR25e,opr,437,92602
BrasilRJ14e,opr,250,78120
BrasilRJ14n,opr,123,78759
BrasilRN16e,opr,319,85141
Canada17e,opr,1285,82849
Canada17n,opr,1340,87200
Cazaquistao15e,opr,799,80816
Cazaquistao15n,opr,1195,81373
Chade12e,opr,793,76090
Chade12n,opr,735,74068
China17e,opr,879,79915
China17n,opr,827,84272
Colombia11e,opr,474,71407
Colombia11n,opr,575,73628
Congo15e,opr,663,77704
Congo15n,opr,669,78180
EUA17e,opr,675,82086
EUA17n,opr,732,86773
Egito9n,opr,609,71635
Etiopia10e,opr,308,68654
Etiopia10n,opr,482,72712
India16e,opr,1022,82913
India16n,opr,1062,80795
Indonesia14e,opr,748,76675
Indonesia14n,opr,723,76692
Ira13e,opr,796,76763
Ira13n,opr,1014,74800
Libia14e,opr,622,77075
Libia14n,opr,566,78854
Mali11e,opr,544,76576
Mali11n,opr,725,75172
Mauritania10e,opr,472,74664
Mauritania10n,opr,307,70859
Mexico14e,opr,711,74873
Mexico14n,opr,955,76632
Mongolia13e,opr,726,80793
Mongolia13n,opr,621,76625
Niger12e,opr,719,75125
Niger12n,opr,667,75140
Peru13e,opr,636,77500
Peru13n,opr,590,75372
Russia17e,opr,1034,77259
Russia17n,opr,1072,81364
Sudao15e,opr,696,75032
Sudao15n,opr,910,81199
att48Ae,opr,27234,133794
att48An,opr,889,136498
AfricaSul11e,opr,417,71285
AfricaSul11n,opr,743,75341
Angola12e,opr,551,75100
Angola12n,opr,451,73173
Arabia14e,opr,774,74955
Arabia14n,opr,1063,75223
Argelia15e,opr,692,79091
Argelia15n,opr,810,81137
Argentina16e,opr,789,79058
Argentina16n,opr,990,83056
Australia16e,opr,861,83119
Australia16n,opr,949,81419
Bolivia10e,opr,484,69542
Bolivia10n,opr,525,69329
Brasil16e,opr,883,77213
Brasil16n,opr,956,79204
BrasilAM26e,opr,441,97873
BrasilAM26n,opr,208,97843
BrasilMG30e,opr,432,102432
BrasilMG30n,opr,273,102328
BrasilPR25e,opr,437,91499
BrasilRJ14e,opr,250,77104
BrasilRJ14n,opr,123,77148
BrasilRN16e,opr,319,83389
Canada17e,opr,1207,81947
Canada17n,opr,1433,83564
Cazaquistao15e,opr,913,79349
Cazaquistao15n,opr,1328,80622
Chade12e,opr,860,76680
Chade12n,opr,735,73621
China17e,opr,879,80073
China17n,opr,816,83912
Colombia11e,opr,474,72234
Colombia11n,opr,577,73857
Congo15e,opr,663,79020
Congo15n,opr,669,77386
EUA17e,opr,710,81539
EUA17n,opr,714,84358
Egito9n,opr,810,71203
Etiopia10e,opr,308,67317
Etiopia10n,opr,482,71152
India16e,opr,1106,79210
India16n,opr,1028,81912
Indonesia14e,opr,748,78538
Indonesia14n,opr,723,80502
Ira13e,opr,931,76341
Ira13n,opr,773,73468
Libia14e,opr,622,75843
Libia14n,opr,566,78414
Mali11e,opr,544,76248
Mali11n,opr,725,74279
Mauritania10e,opr,540,76043
Mauritania10n,opr,307,69348
Mexico14e,opr,614,75534
Mexico14n,opr,955,75206
Mongolia13e,opr,726,79255
Mongolia13n,opr,654,75179
Niger12e,opr,656,75069
Niger12n,opr,676,75299
Peru13e,opr,636,77085
Peru13n,opr,590,75081
Russia17e,opr,1106,85548
Russia17n,opr,1212,83352
Sudao15e,opr,691,77195
Sudao15n,opr,1102,77160
att48Ae,opr,27295,134026
att48An,opr,967,143101
AfricaSul11e,opr,417,71483
AfricaSul11n,opr,722,69093
Angola12e,opr,551,75072
Angola12n,opr,451,73079
Arabia14e,opr,924,77267
Arabia14n,opr,1063,75181
Argelia15e,opr,605,77421
Argelia15n,opr,772,82948
Argentina16e,opr,789,80369
Argentina16n,opr,923,87361
Australia16e,opr,991,82071
Australia16n,opr,961,81558
Bolivia10e,opr,478,70653
Bolivia10n,opr,525,70658
Brasil16e,opr,893,78788
Brasil16n,opr,1086,80527
BrasilAM26e,opr,436,99023
BrasilAM26n,opr,169,95885
BrasilMG30e,opr,409,102168
BrasilMG30n,opr,279,106747
BrasilPR25e,opr,451,96623
BrasilRJ14e,opr,250,78991
BrasilRJ14n,opr,138,79237
BrasilRN16e,opr,319,85585
Canada17e,opr,1296,82277
Canada17n,opr,1222,85707
Cazaquistao15e,opr,797,78777
Cazaquistao15n,opr,1512,79183
Chade12e,opr,672,77298
Chade12n,opr,784,73576
China17e,opr,839,81941
China17n,opr,880,85317
Colombia11e,opr,474,73061
Colombia11n,opr,575,74915
Congo15e,opr,663,79210
Congo15n,opr,669,78915
