instance,strategy,result,time
Colombia11e,pr,963,60897
Colombia11n,pr,1094,61646
Congo15e,pr,1299,62373
Congo15n,pr,1822,62781
EUA17e,pr,1178,62930
EUA17n,pr,1678,64264
Egito9n,pr,1941,63923
Etiopia10e,pr,997,62691
Etiopia10n,pr,1428,63787
India16e,pr,1749,63840
India16n,pr,2206,64049
Indonesia14e,pr,1361,64297
Indonesia14n,pr,1530,63849
Ira13e,pr,1685,63555
Ira13n,pr,1905,64205
Libia14e,pr,799,62348
Libia14n,pr,1209,63293
Mali11e,pr,1333,63691
Mali11n,pr,2213,63384
Mauritania10e,pr,764,61754
Mauritania10n,pr,1469,61796
Mexico14e,pr,1520,63688
Mexico14n,pr,2242,64058
Mongolia13e,pr,1548,64440
Mongolia13n,pr,1829,64068
Niger12e,pr,1534,63896
Niger12n,pr,2457,64374
Peru13e,pr,1308,62013
Peru13n,pr,1907,62554
Russia17e,pr,1894,64066
Russia17n,pr,3221,65010
Sudao15e,pr,1346,63690
Sudao15n,pr,2540,64707
att48Ae,pr,32960,67382
att48An,pr,1572,67352
AfricaSul11e,pr,1312,63978
AfricaSul11n,pr,2026,65958
Angola12e,pr,981,64352
Angola12n,pr,1701,63729
Arabia14e,pr,1539,65070
Arabia14n,pr,2355,65039
Argelia15e,pr,1233,65000
Argelia15n,pr,2247,65280
Argentina16e,pr,1383,63472
Argentina16n,pr,2639,64362
Australia16e,pr,1625,67175
Australia16n,pr,2224,66686
Bolivia10e,pr,1264,64301
Bolivia10n,pr,1247,64464
Brasil16e,pr,1826,66154
Brasil16n,pr,2597,67339
BrasilAM26e,pr,649,67582
BrasilAM26n,pr,372,67015
BrasilMG30e,pr,730,67329
BrasilMG30n,pr,562,68427
BrasilPR25e,pr,647,67682
BrasilRJ14e,pr,337,64213
BrasilRJ14n,pr,516,65582
BrasilRN16e,pr,494,64973
Canada17e,pr,2282,66790
Canada17n,pr,3221,66599
Cazaquistao15e,pr,1326,67183
Cazaquistao15n,pr,2620,67156
Chade12e,pr,1506,66970
Chade12n,pr,2136,67369
China17e,pr,1303,65365
China17n,pr,1750,66275
Colombia11e,pr,963,62417
Colombia11n,pr,1094,63547
Congo15e,pr,1299,65083
Congo15n,pr,1822,64138
EUA17e,pr,1178,64547
EUA17n,pr,1777,67579
Egito9n,pr,2117,65628
Etiopia10e,pr,820,65354
Etiopia10n,pr,1850,65471
India16e,pr,1749,66110
India16n,pr,2287,67018
Indonesia14e,pr,1361,65048
Indonesia14n,pr,1523,65366
Ira13e,pr,1646,65798
Ira13n,pr,2107,66393
Libia14e,pr,799,64263
Libia14n,pr,1209,65804
Mali11e,pr,1348,66907
Mali11n,pr,2118,67592
Mauritania10e,pr,764,63550
Mauritania10n,pr,1469,64501
Mexico14e,pr,1255,65901
Mexico14n,pr,2186,66336
Mongolia13e,pr,1347,67311
Mongolia13n,pr,1928,66593
Niger12e,pr,1534,65936
Niger12n,pr,2245,65612
Peru13e,pr,1308,64317
Peru13n,pr,1907,66204
Russia17e,pr,2145,67936
Russia17n,pr,3209,66584
Sudao15e,pr,1373,65885
Sudao15n,pr,2347,66413
att48Ae,pr,33025,67307
att48An,pr,1552,67379
AfricaSul11e,pr,1312,64596
AfricaSul11n,pr,2026,66773
Angola12e,pr,981,64537
Angola12n,pr,1701,64413
Arabia14e,pr,1607,65564
Arabia14n,pr,2889,66420
Argelia15e,pr,1239,65833
Argelia15n,pr,2091,69871
Argentina16e,pr,1383,67989
Argentina16n,pr,2639,65726
Australia16e,pr,1740,69686
Australia16n,pr,2126,66663
Bolivia10e,pr,1326,64682
Bolivia10n,pr,1423,65665
Brasil16e,pr,1848,66333
Brasil16n,pr,2797,67168
BrasilAM26e,pr,656,67477
BrasilAM26n,pr,536,67333
BrasilMG30e,pr,703,67358
BrasilMG30n,pr,543,69618
BrasilPR25e,pr,681,67629
BrasilRJ14e,pr,337,64339
BrasilRJ14n,pr,518,64569
BrasilRN16e,pr,490,66008
Canada17e,pr,2060,69235
Canada17n,pr,3221,67080
Cazaquistao15e,pr,1377,68625
Cazaquistao15n,pr,2800,68296
Chade12e,pr,1552,67661
Chade12n,pr,2191,71273
China17e,pr,1479,68216
China17n,pr,1624,66467
Colombia11e,pr,963,63877
Colombia11n,pr,1094,67835
Congo15e,pr,1299,67248
Congo15n,pr,1822,68158
EUA17e,pr,1178,65282
EUA17n,pr,1711,67600
Egito9n,pr,2129,69122
Etiopia10e,pr,820,68241
Etiopia10n,pr,1484,69253
India16e,pr,1749,74352
India16n,pr,2542,70996
Indonesia14e,pr,1330,72539
Indonesia14n,pr,1514,67071
Ira13e,pr,1676,69794
Ira13n,pr,1908,70578
Libia14e,pr,799,66404
Libia14n,pr,1209,69045
Mali11e,pr,1344,65905
Mali11n,pr,2471,65762
Mauritania10e,pr,764,63949
Mauritania10n,pr,1469,66266
Mexico14e,pr,1297,70843
Mexico14n,pr,2247,68496
Mongolia13e,pr,1326,68103
Mongolia13n,pr,1927,67748
Niger12e,pr,1352,67984
Niger12n,pr,2602,66234
Peru13e,pr,1308,64889
Peru13n,pr,1907,64508
Russia17e,pr,1894,66752
Russia17n,pr,3209,67110
Sudao15e,pr,1420,67314
Sudao15n,pr,2611,66206
att48Ae,pr,32895,67126
att48An,pr,1558,67692
AfricaSul11e,pr,1290,64185
AfricaSul11n,pr,1714,65119
Angola12e,pr,981,62758
Angola12n,pr,1701,63258
Arabia14e,pr,1681,65326
Arabia14n,pr,2421,66632
Argelia15e,pr,1320,66846
Argelia15n,pr,2159,66973
Argentina16e,pr,1383,65132
Argentina16n,pr,2639,67802
Australia16e,pr,1832,65623
Australia16n,pr,1970,65703
Bolivia10e,pr,1293,63564
Bolivia10n,pr,1314,63719
Brasil16e,pr,1818,65073
Brasil16n,pr,2797,65791
BrasilAM26e,pr,653,65860
BrasilAM26n,pr,655,65718
BrasilMG30e,pr,756,66918
BrasilMG30n,pr,725,67033
BrasilPR25e,pr,681,66401
BrasilRJ14e,pr,337,63772
BrasilRJ14n,pr,518,64615
BrasilRN16e,pr,494,64665
Canada17e,pr,1978,66354
Canada17n,pr,3660,66722
Cazaquistao15e,pr,1445,66348
Cazaquistao15n,pr,2675,66402
Chade12e,pr,1512,66622
Chade12n,pr,2132,66424
China17e,pr,1397,66139
China17n,pr,1705,66909
Colombia11e,pr,963,63552
Colombia11n,pr,1094,64650
Congo15e,pr,1299,64453
Congo15n,pr,1822,64168
EUA17e,pr,1178,63584
EUA17n,pr,1777,65117
Egito9n,pr,2043,64538
Etiopia10e,pr,1033,64971
Etiopia10n,pr,1484,65646
India16e,pr,1749,66240
India16n,pr,2201,65246
Indonesia14e,pr,1195,65018
Indonesia14n,pr,1543,66049
Ira13e,pr,1581,66365
Ira13n,pr,2318,66455
Libia14e,pr,799,64069
Libia14n,pr,1209,65575
Mali11e,pr,1355,65660
Mali11n,pr,2499,66273
Mauritania10e,pr,764,62715
Mauritania10n,pr,1469,63492
Mexico14e,pr,1495,65422
Mexico14n,pr,2188,66437
Mongolia13e,pr,1527,66211
Mongolia13n,pr,1948,66266
Niger12e,pr,1395,65678
Niger12n,pr,1988,65040
Peru13e,pr,1308,63422
Peru13n,pr,1907,63799
Russia17e,pr,1865,65261
Russia17n,pr,2808,65422
Sudao15e,pr,1355,64922
Sudao15n,pr,2611,64930
att48Ae,pr,32787,66604
att48An,pr,1573,66900
AfricaSul11e,pr,1330,63171
AfricaSul11n,pr,2026,64829
Angola12e,pr,981,62663
Angola12n,pr,1701,63189
Arabia14e,pr,1742,65553
Arabia14n,pr,2401,65854
Argelia15e,pr,1320,64840
Argelia15n,pr,2247,65186
Argentina16e,pr,1383,65203
Argentina16n,pr,2639,64195
Australia16e,pr,1752,65027
Australia16n,pr,2011,64952
Bolivia10e,pr,1388,64102
Bolivia10n,pr,1247,63933
Brasil16e,pr,1823,64653
Brasil16n,pr,2797,65377
BrasilAM26e,pr,661,66738
BrasilAM26n,pr,561,65738
BrasilMG30e,pr,697,65865
BrasilMG30n,pr,536,66580
BrasilPR25e,pr,621,66274
BrasilRJ14e,pr,337,62989
BrasilRJ14n,pr,518,63587
BrasilRN16e,pr,494,63238
Canada17e,pr,2067,65406
Canada17n,pr,3266,65658
Cazaquistao15e,pr,1470,65186
Cazaquistao15n,pr,2518,65088
Chade12e,pr,1598,65398
Chade12n,pr,2136,65155
China17e,pr,1327,66371
China17n,pr,1925,67260
Colombia11e,pr,963,63429
Colombia11n,pr,1094,64353
Congo15e,pr,1299,64189
Congo15n,pr,1822,63813
EUA17e,pr,1178,63644
EUA17n,pr,1777,65153
Egito9n,pr,1966,64564
Etiopia10e,pr,820,63430
Etiopia10n,pr,1786,64923
India16e,pr,1753,66041
India16n,pr,2219,64966
Indonesia14e,pr,1233,64441
Indonesia14n,pr,1530,64290
Ira13e,pr,1489,64636
Ira13n,pr,2022,64615
Libia14e,pr,799,62566
Libia14n,pr,1209,64130
Mali11e,pr,1321,64564
Mali11n,pr,2238,64591
Mauritania10e,pr,749,63555
Mauritania10n,pr,1469,63937
Mexico14e,pr,1304,65960
Mexico14n,pr,2193,65501
Mongolia13e,pr,1530,65128
Mongolia13n,pr,1899,65870
Niger12e,pr,1444,65030
Niger12n,pr,2457,64808
Peru13e,pr,1308,63465
Peru13n,pr,1907,63585
Russia17e,pr,1894,65070
Russia17n,pr,3209,65206
Sudao15e,pr,1355,66466
Sudao15n,pr,2382,68222
att48Ae,pr,33028,68313
att48An,pr,1687,67163
AfricaSul11e,pr,1261,63259
AfricaSul11n,pr,2182,64848
Angola12e,pr,981,62600
Angola12n,pr,1701,63331
Arabia14e,pr,1653,64305
Arabia14n,pr,2470,65301
Argelia15e,pr,1490,65001
Argelia15n,pr,2016,65996
Argentina16e,pr,1383,64745
Argentina16n,pr,2639,65246
Australia16e,pr,1751,66723
Australia16n,pr,2283,66480
Bolivia10e,pr,1326,65321
Bolivia10n,pr,1247,65304
Brasil16e,pr,1894,66873
Brasil16n,pr,2597,67043
BrasilAM26e,pr,651,67347
BrasilAM26n,pr,654,67173
BrasilMG30e,pr,694,67179
BrasilMG30n,pr,504,67661
BrasilPR25e,pr,689,66656
BrasilRJ14e,pr,337,62554
BrasilRJ14n,pr,514,63607
BrasilRN16e,pr,494,63189
Canada17e,pr,2067,65389
Canada17n,pr,3221,65616
Cazaquistao15e,pr,1410,65220
Cazaquistao15n,pr,2728,65036
Chade12e,pr,1345,65314
Chade12n,pr,2357,66396
China17e,pr,1391,66561
China17n,pr,1696,67147
Colombia11e,pr,963,63245
Colombia11n,pr,1094,62692
Congo15e,pr,1299,64146
Congo15n,pr,1822,63819
EUA17e,pr,1178,63793
EUA17n,pr,1777,65070
Egito9n,pr,2129,64861
Etiopia10e,pr,995,63481
Etiopia10n,pr,1777,64599
India16e,pr,1753,64612
India16n,pr,2509,65025
Indonesia14e,pr,1361,64627
Indonesia14n,pr,1557,64844
Ira13e,pr,1599,64750
Ira13n,pr,2318,65480
Libia14e,pr,799,62619
Libia14n,pr,1209,64344
Mali11e,pr,1311,64535
Mali11n,pr,2213,64557
Mauritania10e,pr,764,62131
Mauritania10n,pr,1469,62635
Mexico14e,pr,1331,64584
Mexico14n,pr,2064,64975
Mongolia13e,pr,1475,64670
Mongolia13n,pr,1899,64726
Niger12e,pr,1332,64761
Niger12n,pr,2602,64705
Peru13e,pr,1308,62985
Peru13n,pr,1907,63705
Russia17e,pr,1894,65074
Russia17n,pr,2783,65398
Sudao15e,pr,1355,64751
Sudao15n,pr,2611,65842
att48Ae,pr,33030,66866
att48An,pr,1706,67356
AfricaSul11e,pr,1306,64083
AfricaSul11n,pr,1934,66539
Angola12e,pr,981,63898
Angola12n,pr,1701,64338
Arabia14e,pr,1740,66013
Arabia14n,pr,2671,66781
Argelia15e,pr,1353,66386
Argelia15n,pr,2091,66766
Argentina16e,pr,1383,64775
Argentina16n,pr,2639,65138
Australia16e,pr,1805,65850
Australia16n,pr,2090,66187
Bolivia10e,pr,1388,63599
