instance,strategy,result,time
BrasilAM26e,mpr,674,27912
BrasilAM26n,mpr,346,27780
BrasilMG30e,mpr,745,28126
BrasilMG30n,mpr,769,28219
BrasilPR25e,mpr,631,27768
BrasilRJ14e,mpr,337,26905
BrasilRJ14n,mpr,514,27087
BrasilRN16e,mpr,494,26987
Canada17e,mpr,1951,27583
Canada17n,mpr,3221,27938
Cazaquistao15e,mpr,1426,27563
Cazaquistao15n,mpr,2564,27719
Chade12e,mpr,1482,27611
Chade12n,mpr,2177,27746
China17e,mpr,1415,27698
China17n,mpr,1624,27725
Colombia11e,mpr,963,26593
Colombia11n,mpr,1094,27052
Congo15e,mpr,1299,27230
Congo15n,mpr,1794,27421
EUA17e,mpr,1178,27976
EUA17n,mpr,1711,29062
Egito9n,mpr,1875,28062
Etiopia10e,mpr,777,27502
Etiopia10n,mpr,1329,27233
India16e,mpr,1749,27427
India16n,mpr,2186,27578
Indonesia14e,mpr,1330,27708
Indonesia14n,mpr,1557,27692
Ira13e,mpr,1600,27400
Ira13n,mpr,1908,27631
Libia14e,mpr,799,26804
Libia14n,mpr,1209,27691
Mali11e,mpr,1375,28260
Mali11n,mpr,2046,27780
Mauritania10e,mpr,764,28043
Mauritania10n,mpr,1469,27920
Mexico14e,mpr,1227,27981
Mexico14n,mpr,1890,28546
Mongolia13e,mpr,1548,27744
Mongolia13n,mpr,1778,27283
Niger12e,mpr,1534,27434
Niger12n,mpr,1988,27135
Peru13e,mpr,1308,26563
Peru13n,mpr,1907,26934
Russia17e,mpr,1894,27154
Russia17n,mpr,2544,27308
Sudao15e,mpr,1355,27365
Sudao15n,mpr,2382,26996
att48Ae,mpr,32805,27622
att48An,mpr,1589,27964
AfricaSul11e,mpr,1328,27021
AfricaSul11n,mpr,2026,27212
Angola12e,mpr,981,26377
Angola12n,mpr,1701,26694
Arabia14e,mpr,1458,27209
Arabia14n,mpr,2494,27637
Argelia15e,mpr,1377,27773
Argelia15n,mpr,2244,28062
Argentina16e,mpr,1383,27030
Argentina16n,mpr,2639,27524
Australia16e,mpr,1605,27613
Australia16n,mpr,2183,27658
Bolivia10e,mpr,1206,27372
Bolivia10n,mpr,1247,27061
Brasil16e,mpr,1782,27676
Brasil16n,mpr,2597,27883
BrasilAM26e,mpr,653,27563
BrasilAM26n,mpr,376,27907
BrasilMG30e,mpr,702,27647
BrasilMG30n,mpr,628,28252
BrasilPR25e,mpr,633,28372
BrasilRJ14e,mpr,337,26773
BrasilRJ14n,mpr,514,27039
BrasilRN16e,mpr,494,26901
Canada17e,mpr,2156,27609
Canada17n,mpr,3056,27372
Cazaquistao15e,mpr,1412,27339
Cazaquistao15n,mpr,2222,27383
Chade12e,mpr,1578,27571
Chade12n,mpr,2122,27386
China17e,mpr,1340,27446
China17n,mpr,1706,27433
Colombia11e,mpr,920,26289
Colombia11n,mpr,1094,26821
Congo15e,mpr,1299,27085
Congo15n,mpr,1822,26884
EUA17e,mpr,1178,27025
EUA17n,mpr,1777,27609
Egito9n,mpr,2043,27552
Etiopia10e,mpr,805,27049
Etiopia10n,mpr,1777,27267
India16e,mpr,1749,27498
India16n,mpr,2287,28050
Indonesia14e,mpr,1218,27879
Indonesia14n,mpr,1472,27731
Ira13e,mpr,1564,27622
Ira13n,mpr,1899,28149
Libia14e,mpr,799,26815
Libia14n,mpr,1209,28121
Mali11e,mpr,1375,28112
Mali11n,mpr,2077,28080
Mauritania10e,mpr,764,27609
Mauritania10n,mpr,1469,27317
Mexico14e,mpr,1541,28078
Mexico14n,mpr,2041,28379
Mongolia13e,mpr,1349,28068
Mongolia13n,mpr,1793,28023
Niger12e,mpr,1505,28035
Niger12n,mpr,2222,28217
Peru13e,mpr,1308,27659
Peru13n,mpr,1907,27362
Russia17e,mpr,1894,27163
Russia17n,mpr,2550,27455
Sudao15e,mpr,1355,27388
Sudao15n,mpr,2166,27104
att48Ae,mpr,33553,27922
att48An,mpr,1501,27828
AfricaSul11e,mpr,1251,26607
AfricaSul11n,mpr,1659,27076
Angola12e,mpr,981,26331
Angola12n,mpr,1701,26576
Arabia14e,mpr,1520,27262
Arabia14n,mpr,2588,28748
Argelia15e,mpr,1308,28690
Argelia15n,mpr,2016,27797
Argentina16e,mpr,1359,27296
