instance,strategy,result,time
AfricaSul11e,mpr,1330,26440
AfricaSul11n,mpr,2182,27502
Angola12e,mpr,981,26752
Angola12n,mpr,1701,26571
Arabia14e,mpr,1541,27127
Arabia14n,mpr,2494,27110
Argelia15e,mpr,1258,27037
Argelia15n,mpr,2016,27111
Argentina16e,mpr,1383,26840
Argentina16n,mpr,2639,26896
Australia16e,mpr,1840,27268
Australia16n,mpr,1980,27418
Bolivia10e,mpr,1388,26892
Bolivia10n,mpr,1430,26911
Brasil16e,mpr,1891,27427
Brasil16n,mpr,2797,28654
BrasilAM26e,mpr,683,28121
BrasilAM26n,mpr,375,27756
BrasilMG30e,mpr,696,28021
BrasilMG30n,mpr,499,28351
BrasilPR25e,mpr,602,27905
BrasilRJ14e,mpr,337,26706
BrasilRJ14n,mpr,486,27249
BrasilRN16e,mpr,494,27294
Canada17e,mpr,1954,27722
Canada17n,mpr,3221,27608
Cazaquistao15e,mpr,1450,27802
Cazaquistao15n,mpr,2564,27652
Chade12e,mpr,1517,27721
Chade12n,mpr,2182,27730
China17e,mpr,1323,27785
China17n,mpr,1803,27915
Colombia11e,mpr,963,26584
Colombia11n,mpr,1094,26995
Congo15e,mpr,1239,27081
Congo15n,mpr,1822,27465
EUA17e,mpr,1178,27672
EUA17n,mpr,1777,28100
Egito9n,mpr,1958,28281
Etiopia10e,mpr,777,27578
Etiopia10n,mpr,1532,27458
India16e,mpr,1767,27625
India16n,mpr,2287,27658
Indonesia14e,mpr,1361,27639
Indonesia14n,mpr,1790,27648
Ira13e,mpr,1766,27464
Ira13n,mpr,2051,27658
Libia14e,mpr,799,27036
Libia14n,mpr,1209,27540
Mali11e,mpr,1383,27431
Mali11n,mpr,2263,28912
Mauritania10e,mpr,764,27265
Mauritania10n,mpr,1469,28295
Mexico14e,mpr,1078,28222
Mexico14n,mpr,2031,28454
Mongolia13e,mpr,1326,28260
Mongolia13n,mpr,1778,27530
Niger12e,mpr,1309,27493
Niger12n,mpr,1988,27432
Peru13e,mpr,1308,26718
Peru13n,mpr,1844,26986
Russia17e,mpr,1894,27073
Russia17n,mpr,2720,27271
Sudao15e,mpr,1355,27042
Sudao15n,mpr,2611,27296
att48Ae,mpr,32986,27867
att48An,mpr,1498,27849
AfricaSul11e,mpr,1312,26790
AfricaSul11n,mpr,2026,27375
Angola12e,mpr,981,26745
Angola12n,mpr,1701,26795
Arabia14e,mpr,1541,27405
Arabia14n,mpr,2524,27345
Argelia15e,mpr,1233,27343
Argelia15n,mpr,2016,27830
Argentina16e,mpr,1383,27103
Argentina16n,mpr,2639,27232
Australia16e,mpr,1616,27650
Australia16n,mpr,2010,27458
Bolivia10e,mpr,1102,27076
Bolivia10n,mpr,1370,27613
Brasil16e,mpr,1782,27652
Brasil16n,mpr,2411,27882
BrasilAM26e,mpr,668,27793
BrasilAM26n,mpr,612,27722
BrasilMG30e,mpr,686,27753
BrasilMG30n,mpr,553,27742
BrasilPR25e,mpr,630,28287
BrasilRJ14e,mpr,337,27375
BrasilRJ14n,mpr,512,27226
BrasilRN16e,mpr,494,26916
Canada17e,mpr,1955,27378
