instance,strategy,result,time
Mauritania10e,m,764,37127
Mexico14e,m,1304,38634
Mongolia13e,m,1467,38739
Niger12e,m,1534,39202
Peru13e,m,1308,38153
Russia17e,m,1894,38750
Sudao15e,m,1494,38745
att48Ae,m,33059,39918
AfricaSul11e,m,1313,37879
Angola12e,m,981,37215
Arabia14e,m,1681,38214
Argelia15e,m,1239,38578
Argentina16e,m,1383,38023
Australia16e,m,1690,38754
Bolivia10e,m,1260,38114
Brasil16e,m,1983,38411
BrasilAM26e,m,642,39239
BrasilMG30e,m,694,39246
BrasilPR25e,m,652,38941
BrasilRJ14e,m,337,37455
BrasilRN16e,m,494,37431
Canada17e,m,2282,38994
Cazaquistao15e,m,1461,38775
Chade12e,m,1432,38833
China17e,m,1432,38941
Colombia11e,m,963,37061
Congo15e,m,1299,37893
EUA17e,m,1178,38995
Etiopia10e,m,1049,38144
India16e,m,1818,39078
Indonesia14e,m,1361,38748
Ira13e,m,1725,38502
Libia14e,m,799,37479
Mali11e,m,1240,38661
Mauritania10e,m,764,37118
Mexico14e,m,1495,38451
Mongolia13e,m,1310,38520
Niger12e,m,1361,38831
Peru13e,m,1308,38166
Russia17e,m,1894,39220
Sudao15e,m,1381,39382
att48Ae,m,32959,40888
AfricaSul11e,m,1306,37959
Angola12e,m,981,37420
Arabia14e,m,1440,38806
Argelia15e,m,1258,39571
Argentina16e,m,1383,38103
Australia16e,m,1685,39257
Bolivia10e,m,1228,38459
Brasil16e,m,1877,38553
BrasilAM26e,m,666,39579
BrasilMG30e,m,697,40026
BrasilPR25e,m,649,39468
BrasilRJ14e,m,337,37821
BrasilRN16e,m,490,38348
Canada17e,m,1994,39701
Cazaquistao15e,m,1602,39579
Chade12e,m,1578,39649
China17e,m,1439,39179
Colombia11e,m,963,37647
Congo15e,m,1299,38005
EUA17e,m,1178,38294
Etiopia10e,m,820,37670
India16e,m,1898,38691
Indonesia14e,m,1361,38479
Ira13e,m,1564,38616
Libia14e,m,799,37202
Mali11e,m,1351,38259
Mauritania10e,m,764,37177
Mexico14e,m,1541,38501
Mongolia13e,m,1404,38663
Niger12e,m,1460,38603
Peru13e,m,1308,37739
Russia17e,m,1894,38769
Sudao15e,m,1355,39116
att48Ae,m,33023,40006
AfricaSul11e,mpr,1330,26440
Angola12e,mpr,981,26752
Arabia14e,mpr,1541,27127
Argelia15e,mpr,1258,27037
Argentina16e,mpr,1383,26840
Australia16e,mpr,1840,27268
Bolivia10e,mpr,1388,26892
Brasil16e,mpr,1891,27427
BrasilAM26e,mpr,683,28121
BrasilMG30e,mpr,696,28021
BrasilPR25e,mpr,602,27905
BrasilRJ14e,mpr,337,26706
BrasilRN16e,mpr,494,27294
Canada17e,mpr,1954,27722
Cazaquistao15e,mpr,1450,27802
Chade12e,mpr,1517,27721
China17e,mpr,1323,27785
Colombia11e,mpr,963,26584
Congo15e,mpr,1239,27081
EUA17e,mpr,1178,27672
Etiopia10e,mpr,777,27578
India16e,mpr,1767,27625
Indonesia14e,mpr,1361,27639
Ira13e,mpr,1766,27464
Libia14e,mpr,799,27036
Mali11e,mpr,1383,27431
Mauritania10e,mpr,764,27265
Mexico14e,mpr,1078,28222
Mongolia13e,mpr,1326,28260
Niger12e,mpr,1309,27493
Peru13e,mpr,1308,26718
Russia17e,mpr,1894,27073
Sudao15e,mpr,1355,27042
att48Ae,mpr,32986,27867
AfricaSul11e,mpr,1312,26790
Angola12e,mpr,981,26745
Arabia14e,mpr,1541,27405
Argelia15e,mpr,1233,27343
Argentina16e,mpr,1383,27103
Australia16e,mpr,1616,27650
Bolivia10e,mpr,1102,27076
Brasil16e,mpr,1782,27652
BrasilAM26e,mpr,668,27793
BrasilMG30e,mpr,686,27753
BrasilPR25e,mpr,630,28287
BrasilRJ14e,mpr,337,27375
BrasilRN16e,mpr,494,26916
Canada17e,mpr,1955,27378
Cazaquistao15e,mpr,1338,27398
Chade12e,mpr,1635,27520
China17e,mpr,1368,27301
Colombia11e,mpr,963,26444
Congo15e,mpr,1299,27097
EUA17e,mpr,1178,27210
Etiopia10e,mpr,905,27441
India16e,mpr,1818,27498
Indonesia14e,mpr,1205,28226
Ira13e,mpr,1516,27732
Libia14e,mpr,799,27028
Mali11e,mpr,1331,28503
Mauritania10e,mpr,764,27316
Mexico14e,mpr,1120,27867
Mongolia13e,mpr,1398,28322
Niger12e,mpr,1398,32256
Peru13e,mpr,1230,27291
Russia17e,mpr,1894,27326
Sudao15e,mpr,1556,27221
att48Ae,mpr,32965,27834
AfricaSul11e,mpr,1313,26650
Angola12e,mpr,882,26221
Arabia14e,mpr,1617,27037
Argelia15e,mpr,1243,28337
Argentina16e,mpr,1383,27162
Australia16e,mpr,1739,28105
Bolivia10e,mpr,1326,27837
Brasil16e,mpr,1877,27743
BrasilAM26e,mpr,623,28024
BrasilMG30e,mpr,700,28163
BrasilPR25e,mpr,646,27929
BrasilRJ14e,mpr,337,27082
BrasilRN16e,mpr,490,26906
Canada17e,mpr,1943,27722
Cazaquistao15e,mpr,1417,28053
Chade12e,mpr,1668,27914
China17e,mpr,1317,27725
Colombia11e,mpr,963,26361
Congo15e,mpr,1299,27903
EUA17e,mpr,1178,27821
Etiopia10e,mpr,911,27909
India16e,mpr,1749,28056
Indonesia14e,mpr,1213,28224
Ira13e,mpr,1520,28091
Libia14e,mpr,799,27398
Mali11e,mpr,1298,27790
Mauritania10e,mpr,764,26421
Mexico14e,mpr,1120,27119
Mongolia13e,mpr,1527,27073
Niger12e,mpr,1523,27260
Peru13e,mpr,1308,26755
Russia17e,mpr,1648,27150
Sudao15e,mpr,1355,27253
att48Ae,mpr,33087,27749
AfricaSul11e,mpr,1144,26373
Angola12e,mpr,981,26223
Arabia14e,mpr,1624,26920
Argelia15e,mpr,1353,27183
Argentina16e,mpr,1383,26736
Australia16e,mpr,1633,27266
Bolivia10e,mpr,1348,26683
Brasil16e,mpr,1782,27270
BrasilAM26e,mpr,664,27462
BrasilMG30e,mpr,726,27499
BrasilPR25e,mpr,671,27416
BrasilRJ14e,mpr,337,26391
BrasilRN16e,mpr,494,27318
Canada17e,mpr,1927,27771
Cazaquistao15e,mpr,1524,27599
Chade12e,mpr,1548,27698
China17e,mpr,1368,27428
Colombia11e,mpr,963,26599
Congo15e,mpr,1299,27028
EUA17e,mpr,1178,27383
Etiopia10e,mpr,820,28850
India16e,mpr,1749,29081
Indonesia14e,mpr,1233,28404
Ira13e,mpr,1714,28526
Libia14e,mpr,799,26751
Mali11e,mpr,1342,28122
Mauritania10e,mpr,764,27384
Mexico14e,mpr,1120,29361
Mongolia13e,mpr,1471,27674
Niger12e,mpr,1502,27483
Peru13e,mpr,1308,27496
Russia17e,mpr,1894,29824
Sudao15e,mpr,1355,28257
att48Ae,mpr,33012,29385
AfricaSul11e,mpr,1306,28724
Angola12e,mpr,981,27856
Arabia14e,mpr,1477,28280
Argelia15e,mpr,1239,28260
Argentina16e,mpr,1383,27466
Australia16e,mpr,1618,27971
Bolivia10e,mpr,1196,27495
Brasil16e,mpr,1790,27787
BrasilAM26e,mpr,665,28364
BrasilMG30e,mpr,776,28530
BrasilPR25e,mpr,666,28056
BrasilRJ14e,mpr,337,26885
BrasilRN16e,mpr,490,27225
Canada17e,mpr,1954,28557
Cazaquistao15e,mpr,1461,27651
Chade12e,mpr,1415,27552
China17e,mpr,1439,27808
Colombia11e,mpr,963,26347
Congo15e,mpr,1239,26558
EUA17e,mpr,1178,27044
Etiopia10e,mpr,854,26731
India16e,mpr,1684,27027
Indonesia14e,mpr,1158,26968
Ira13e,mpr,1652,27084
Libia14e,mpr,799,26282
Mali11e,mpr,1359,27004
Mauritania10e,mpr,764,26237
Mexico14e,mpr,1541,26904
Mongolia13e,mpr,1124,27078
Niger12e,mpr,1352,27159
Peru13e,mpr,1308,26493
Russia17e,mpr,1894,27161
Sudao15e,mpr,1164,27051
att48Ae,mpr,32935,27788
AfricaSul11e,mpr,1306,26994
Angola12e,mpr,981,26569
Arabia14e,mpr,1681,27031
Argelia15e,mpr,1320,27206
Argentina16e,mpr,1383,26640
Australia16e,mpr,1678,27058
Bolivia10e,mpr,1228,26513
Brasil16e,mpr,1741,27080
BrasilAM26e,mpr,629,27405
BrasilMG30e,mpr,707,27791
BrasilPR25e,mpr,600,27514
BrasilRJ14e,mpr,337,26395
BrasilRN16e,mpr,494,26443
Canada17e,mpr,1864,27246
Cazaquistao15e,mpr,1450,27466
Chade12e,mpr,1428,27177
China17e,mpr,1368,27099
Colombia11e,mpr,963,26017
Congo15e,mpr,1299,27525
EUA17e,mpr,1178,26787
Etiopia10e,mpr,935,26543
India16e,mpr,1749,27181
Indonesia14e,mpr,1330,27011
Ira13e,mpr,1616,26946
Libia14e,mpr,799,26562
Mali11e,mpr,1408,26961
Mauritania10e,mpr,764,26218
Mexico14e,mpr,1297,27000
Mongolia13e,mpr,1392,27160
Niger12e,mpr,1523,27112
Peru13e,mpr,1230,26382
Russia17e,mpr,1894,27097
Sudao15e,mpr,1355,27256
att48Ae,mpr,33076,27632
AfricaSul11e,mpr,1232,26748
Angola12e,mpr,981,26516
Arabia14e,mpr,1541,27020
Argelia15e,mpr,1233,27106
Argentina16e,mpr,1383,26658
Australia16e,mpr,1706,27191
Bolivia10e,mpr,1326,26633
Brasil16e,mpr,1626,27027
BrasilAM26e,mpr,629,27490
BrasilMG30e,mpr,711,27383
BrasilPR25e,mpr,640,27462
BrasilRJ14e,mpr,337,26392
BrasilRN16e,mpr,494,26583
Canada17e,mpr,1955,27184
Cazaquistao15e,mpr,1412,27267
Chade12e,mpr,1677,27138
China17e,mpr,1415,27252
Colombia11e,mpr,963,26114
Congo15e,mpr,1299,26736
EUA17e,mpr,1178,26864
Etiopia10e,mpr,833,26393
India16e,mpr,1608,26925
Indonesia14e,mpr,1361,27448
Ira13e,mpr,1607,26943
Libia14e,mpr,799,26234
Mali11e,mpr,1412,27040
Mauritania10e,mpr,764,26306
Mexico14e,mpr,1120,26991
Mongolia13e,mpr,1527,27204
Niger12e,mpr,1306,26859
Peru13e,mpr,1308,26463
Russia17e,mpr,1894,27043
Sudao15e,mpr,1355,27210
att48Ae,mpr,33553,27905
AfricaSul11e,mpr,1306,26654
Angola12e,mpr,981,26383
Arabia14e,mpr,1520,26718
Argelia15e,mpr,1374,26784
Argentina16e,mpr,1359,26547
Australia16e,mpr,1663,26876
Bolivia10e,mpr,1293,26660
Brasil16e,mpr,1782,26700
BrasilAM26e,mpr,634,27217
BrasilMG30e,mpr,723,27364
BrasilPR25e,mpr,646,27383
BrasilRJ14e,mpr,337,26342
BrasilRN16e,mpr,490,26601
Canada17e,mpr,1917,26840
Cazaquistao15e,mpr,1536,26881
Chade12e,mpr,1381,26907
China17e,mpr,1327,27245
Colombia11e,mpr,963,25779
Congo15e,mpr,1299,26145
EUA17e,mpr,1178,26704
Etiopia10e,mpr,779,26180
India16e,mpr,1749,26932
Indonesia14e,mpr,1361,27063
Ira13e,mpr,1731,26545
Libia14e,mpr,799,26071
Mali11e,mpr,1345,26808
Mauritania10e,mpr,764,26276
Mexico14e,mpr,1297,26960
Mongolia13e,mpr,1385,26979
Niger12e,mpr,1306,27113
Peru13e,mpr,1230,26345
Russia17e,mpr,1692,26828
Sudao15e,mpr,1355,26793
att48Ae,mpr,33196,27457
AfricaSul11e,mpr,982,26816
Angola12e,mpr,882,26724
Arabia14e,mpr,1455,26968
Argelia15e,mpr,1320,27050
Argentina16e,mpr,1383,26827
Australia16e,mpr,1703,27369
Bolivia10e,mpr,1308,26780
Brasil16e,mpr,1706,28184
BrasilAM26e,mpr,674,27912
BrasilMG30e,mpr,745,28126
BrasilPR25e,mpr,631,27768
BrasilRJ14e,mpr,337,26905
BrasilRN16e,mpr,494,26987
Canada17e,mpr,1951,27583
Cazaquistao15e,mpr,1426,27563
Chade12e,mpr,1482,27611
China17e,mpr,1415,27698
Colombia11e,mpr,963,26593
Congo15e,mpr,1299,27230
EUA17e,mpr,1178,27976
Etiopia10e,mpr,777,27502
India16e,mpr,1749,27427
Indonesia14e,mpr,1330,27708
Ira13e,mpr,1600,27400
Libia14e,mpr,799,26804
Mali11e,mpr,1375,28260
Mauritania10e,mpr,764,28043
Mexico14e,mpr,1227,27981
Mongolia13e,mpr,1548,27744
Niger12e,mpr,1534,27434
Peru13e,mpr,1308,26563
Russia17e,mpr,1894,27154
Sudao15e,mpr,1355,27365
att48Ae,mpr,32805,27622
AfricaSul11e,mpr,1328,27021
Angola12e,mpr,981,26377
Arabia14e,mpr,1458,27209
Argelia15e,mpr,1377,27773
Argentina16e,mpr,1383,27030
Australia16e,mpr,1605,27613
Bolivia10e,mpr,1206,27372
Brasil16e,mpr,1782,27676
BrasilAM26e,mpr,653,27563
BrasilMG30e,mpr,702,27647
BrasilPR25e,mpr,633,28372
BrasilRJ14e,mpr,337,26773
BrasilRN16e,mpr,494,26901
Canada17e,mpr,2156,27609
Cazaquistao15e,mpr,1412,27339
Chade12e,mpr,1578,27571
China17e,mpr,1340,27446
Colombia11e,mpr,920,26289
Congo15e,mpr,1299,27085
EUA17e,mpr,1178,27025
Etiopia10e,mpr,805,27049
India16e,mpr,1749,27498
Indonesia14e,mpr,1218,27879
Ira13e,mpr,1564,27622
Libia14e,mpr,799,26815
Mali11e,mpr,1375,28112
Mauritania10e,mpr,764,27609
Mexico14e,mpr,1541,28078
Mongolia13e,mpr,1349,28068
Niger12e,mpr,1505,28035
Peru13e,mpr,1308,27659
Russia17e,mpr,1894,27163
Sudao15e,mpr,1355,27388
att48Ae,mpr,33553,27922
AfricaSul11e,mpr,1251,26607
Angola12e,mpr,981,26331
Arabia14e,mpr,1520,27262
Argelia15e,mpr,1308,28690
Argentina16e,mpr,1359,27296
Australia16e,mpr,1710,28578
Bolivia10e,mpr,1206,27480
Brasil16e,mpr,1817,27506
BrasilAM26e,mpr,659,28234
BrasilMG30e,mpr,710,28189
BrasilPR25e,mpr,629,28213
BrasilRJ14e,mpr,337,27367
BrasilRN16e,mpr,494,27015
Canada17e,mpr,1927,27815
Cazaquistao15e,mpr,1417,27695
Chade12e,mpr,1548,28184
China17e,mpr,1291,27633
Colombia11e,mpr,963,27220
Congo15e,mpr,1235,28361
EUA17e,mpr,1178,28373
Etiopia10e,mpr,877,27742
India16e,mpr,1749,28134
Indonesia14e,mpr,1252,28623
Ira13e,mpr,1513,27889
Libia14e,mpr,799,27041
Mali11e,mpr,1375,26971
Mauritania10e,mpr,749,26334
Mexico14e,mpr,1297,26949
Mongolia13e,mpr,1255,27371
Niger12e,mpr,1459,27186
Peru13e,mpr,1308,26211
Russia17e,mpr,1894,27085
Sudao15e,mpr,1355,27037
att48Ae,mpr,33660,27804
AfricaSul11e,mpr,1284,26727
Angola12e,mpr,882,26437
Arabia14e,mpr,1637,27111
Argelia15e,mpr,1137,27035
Argentina16e,mpr,1383,27361
Australia16e,mpr,1715,27602
Bolivia10e,mpr,1293,26502
Brasil16e,mpr,1902,27397
BrasilAM26e,mpr,634,27558
BrasilMG30e,mpr,695,27584
BrasilPR25e,mpr,609,27390
BrasilRJ14e,mpr,332,26875
BrasilRN16e,mpr,474,27035
Canada17e,mpr,1927,27674
Cazaquistao15e,mpr,1461,27690
Chade12e,mpr,1345,27723
China17e,mpr,1291,27521
Colombia11e,mpr,963,26606
Congo15e,mpr,1299,27294
EUA17e,mpr,1178,27233
Etiopia10e,mpr,874,28084
India16e,mpr,1877,28543
Indonesia14e,mpr,1361,28307
Ira13e,mpr,1524,27732
Libia14e,mpr,799,26819
Mali11e,mpr,1231,27797
Mauritania10e,mpr,764,27928
Mexico14e,mpr,1207,28048
Mongolia13e,mpr,1467,27857
Niger12e,mpr,1459,27626
Peru13e,mpr,1308,26937
Russia17e,mpr,1894,29006
Sudao15e,mpr,1355,28442
att48Ae,mpr,32983,30040
AfricaSul11e,mpr,1224,27496
Angola12e,mpr,981,27121
Arabia14e,mpr,1371,27980
Argelia15e,mpr,1374,28067
Argentina16e,mpr,1303,27199
Australia16e,mpr,1755,27675
Bolivia10e,mpr,1210,27500
Brasil16e,mpr,1808,27857
BrasilAM26e,mpr,615,28109
BrasilMG30e,mpr,688,28291
BrasilPR25e,mpr,652,28002
BrasilRJ14e,mpr,337,26992
BrasilRN16e,mpr,494,27991
Canada17e,mpr,1954,27356
Cazaquistao15e,mpr,1440,27283
Chade12e,mpr,1448,27139
China17e,mpr,1368,27178
Colombia11e,mpr,963,26167
Congo15e,mpr,1278,26592
EUA17e,mpr,1178,26969
Etiopia10e,mpr,820,26749
India16e,mpr,1749,27086
Indonesia14e,mpr,1239,27175
Ira13e,mpr,1652,26874
Libia14e,mpr,799,26214
Mali11e,mpr,1179,26940
Mauritania10e,mpr,764,26389
Mexico14e,mpr,1227,27043
Mongolia13e,mpr,1631,27093
Niger12e,mpr,1338,27032
Peru13e,mpr,1308,26631
Russia17e,mpr,1894,27057
Sudao15e,mpr,1375,27143
att48Ae,mpr,32965,28013
AfricaSul11e,mpr,1313,26726
Angola12e,mpr,981,26302
Arabia14e,mpr,1681,27271
Argelia15e,mpr,1258,27143
Argentina16e,mpr,1383,26728
Australia16e,mpr,1594,27232
Bolivia10e,mpr,1326,26794
Brasil16e,mpr,1782,27140
BrasilAM26e,mpr,637,27525
BrasilMG30e,mpr,693,27722
BrasilPR25e,mpr,681,27450
BrasilRJ14e,mpr,337,26498
BrasilRN16e,mpr,494,26641
Canada17e,mpr,1864,27374
Cazaquistao15e,mpr,1450,27250
Chade12e,mpr,1439,27206
China17e,mpr,1323,27013
Colombia11e,mpr,963,26161
Congo15e,mpr,1299,27255
EUA17e,mpr,1178,27134
Etiopia10e,mpr,820,26632
India16e,mpr,1818,27154
Indonesia14e,mpr,1213,26978
Ira13e,mpr,1505,26949
Libia14e,mpr,799,26178
Mali11e,mpr,1425,26826
Mauritania10e,mpr,764,26686
Mexico14e,mpr,1235,27591
Mongolia13e,mpr,1307,28373
Niger12e,mpr,1523,27536
Peru13e,mpr,1308,26727
Russia17e,mpr,1894,27295
Sudao15e,mpr,1375,27428
att48Ae,mpr,33025,28026
AfricaSul11e,mpr,1313,26600
Angola12e,mpr,981,26265
Arabia14e,mpr,1455,26966
Argelia15e,mpr,1110,27032
Argentina16e,mpr,1383,26254
Australia16e,mpr,1696,27105
Bolivia10e,mpr,1153,26625
Brasil16e,mpr,1782,27063
BrasilAM26e,mpr,653,27415
BrasilMG30e,mpr,725,27649
BrasilPR25e,mpr,670,27414
BrasilRJ14e,mpr,337,26486
BrasilRN16e,mpr,490,26742
Canada17e,mpr,1917,27081
Cazaquistao15e,mpr,1374,26990
Chade12e,mpr,1397,26976
China17e,mpr,1351,26968
Colombia11e,mpr,963,25924
Congo15e,mpr,1278,26992
EUA17e,mpr,1158,26856
Etiopia10e,mpr,865,26862
India16e,mpr,1749,27079
Indonesia14e,mpr,1252,27081
Ira13e,mpr,1477,27126
Libia14e,mpr,799,26207
Mali11e,mpr,1455,27060
Mauritania10e,mpr,764,26402
Mexico14e,mpr,1374,27085
Mongolia13e,mpr,1270,27109
Niger12e,mpr,1308,27124
Peru13e,mpr,1308,26533
Russia17e,mpr,1894,27175
Sudao15e,mpr,1353,27187
att48Ae,mpr,32976,27824
AfricaSul11e,mpr,1284,26549
Angola12e,mpr,981,26200
Arabia14e,mpr,1431,26846
Argelia15e,mpr,1233,26950
Argentina16e,mpr,1383,26447
Australia16e,mpr,1634,26777
Bolivia10e,mpr,1326,26484
Brasil16e,mpr,1808,26616
BrasilAM26e,mpr,678,27271
BrasilMG30e,mpr,658,27231
BrasilPR25e,mpr,642,27375
BrasilRJ14e,mpr,337,26239
BrasilRN16e,mpr,494,26258
Canada17e,mpr,2060,26908
Cazaquistao15e,mpr,1368,26900
Chade12e,mpr,1423,26880
China17e,mpr,1309,26791
Colombia11e,mpr,963,25938
Congo15e,mpr,1299,26220
EUA17e,mpr,1178,26532
Etiopia10e,mpr,820,26169
India16e,mpr,1749,26825
Indonesia14e,mpr,1205,26831
Ira13e,mpr,1616,26593
Libia14e,mpr,799,26102
Mali11e,mpr,1379,26765
Mauritania10e,mpr,764,26186
Mexico14e,mpr,1120,27022
Mongolia13e,mpr,1467,26619
Niger12e,mpr,1306,27006
Peru13e,mpr,1308,26381
Russia17e,mpr,1894,26802
Sudao15e,mpr,1457,26738
att48Ae,mpr,32997,27517
AfricaSul11e,mpr,1312,27068
Angola12e,mpr,882,26277
Arabia14e,mpr,1681,26996
Argelia15e,mpr,1320,27678
Argentina16e,mpr,1359,26653
Australia16e,mpr,1771,27369
Bolivia10e,mpr,1308,26555
Brasil16e,mpr,1818,28440
BrasilAM26e,mpr,660,28142
BrasilMG30e,mpr,727,32178
BrasilPR25e,mpr,633,27914
BrasilRJ14e,mpr,332,26639
BrasilRN16e,mpr,494,26980
Canada17e,mpr,1954,27818
Cazaquistao15e,mpr,1461,27863
Chade12e,mpr,1415,27501
China17e,mpr,1368,27558
Colombia11e,mpr,963,26461
Congo15e,mpr,1299,27208
EUA17e,mpr,1178,27881
Etiopia10e,mpr,839,27619
India16e,mpr,1749,27472
Indonesia14e,mpr,1158,27639
Ira13e,mpr,1481,27617
Libia14e,mpr,799,26938
Mali11e,mpr,1455,28949
Mauritania10e,mpr,764,28444
Mexico14e,mpr,1120,28396
Mongolia13e,mpr,1527,27967
Niger12e,mpr,1304,27759
Peru13e,mpr,1230,26503
Russia17e,mpr,1894,27259
Sudao15e,mpr,1355,30734
att48Ae,mpr,32659,27854
AfricaSul11e,mpr,1231,26820
Angola12e,mpr,981,26865
Arabia14e,mpr,1681,27392
Argelia15e,mpr,1220,27899
Argentina16e,mpr,1383,27270
Australia16e,mpr,1636,27762
Bolivia10e,mpr,1388,27703
Brasil16e,mpr,1877,27781
BrasilAM26e,mpr,634,27976
BrasilMG30e,mpr,677,27851
BrasilPR25e,mpr,655,27995
BrasilRJ14e,mpr,337,27291
BrasilRN16e,mpr,494,27183
Canada17e,mpr,1867,27405
Cazaquistao15e,mpr,1417,27309
Chade12e,mpr,1382,27487
China17e,mpr,1300,27759
Colombia11e,mpr,963,26551
Congo15e,mpr,1299,27334
EUA17e,mpr,1178,27656
Etiopia10e,mpr,779,27157
India16e,mpr,1749,28269
Indonesia14e,mpr,1213,27852
Ira13e,mpr,1494,27895
Libia14e,mpr,799,27631
Mali11e,mpr,1333,28052
Mauritania10e,mpr,764,27139
Mexico14e,mpr,1297,28626
Mongolia13e,mpr,1396,28438
Niger12e,mpr,1523,28513
Peru13e,mpr,1113,27259
Russia17e,mpr,1894,27833
Sudao15e,mpr,1355,27726
att48Ae,mpr,33495,28273
AfricaSul11e,mpr,1330,27303
Angola12e,mpr,981,26751
Arabia14e,mpr,1681,29107
Argelia15e,mpr,1411,27689
Argentina16e,mpr,1383,27304
Australia16e,mpr,1724,28698
Bolivia10e,mpr,1153,27351
Brasil16e,mpr,2011,27477
BrasilAM26e,mpr,649,27937
BrasilMG30e,mpr,724,28475
BrasilPR25e,mpr,650,28264
BrasilRJ14e,mpr,337,26906
BrasilRN16e,mpr,474,27210
Canada17e,mpr,1953,28200
Cazaquistao15e,mpr,1352,27746
Chade12e,mpr,1312,27537
China17e,mpr,1317,28060
Colombia11e,mpr,963,27343
Congo15e,mpr,1299,27339
EUA17e,mpr,1178,27896
Etiopia10e,mpr,877,27390
India16e,mpr,1877,28022
Indonesia14e,mpr,1238,28056
Ira13e,mpr,1580,27901
Libia14e,mpr,799,26909
Mali11e,mpr,1326,27048
Mauritania10e,mpr,764,26376
Mexico14e,mpr,1297,27128
Mongolia13e,mpr,1548,27305
Niger12e,mpr,1398,27146
Peru13e,mpr,1308,26531
Russia17e,mpr,1894,27202
Sudao15e,mpr,1338,26998
att48Ae,mpr,33024,27899
AfricaSul11e,mpr,1290,26637
Angola12e,mpr,882,26195
Arabia14e,mpr,1512,26894
Argelia15e,mpr,1490,27111
Argentina16e,mpr,1290,27103
Australia16e,mpr,1556,27143
Bolivia10e,mpr,1326,26688
Brasil16e,mpr,1653,27184
BrasilAM26e,mpr,657,27510
BrasilMG30e,mpr,685,27635
BrasilPR25e,mpr,613,27947
BrasilRJ14e,mpr,337,26752
BrasilRN16e,mpr,494,26957
Canada17e,mpr,2048,27698
Cazaquistao15e,mpr,1412,27660
Chade12e,mpr,1515,27723
China17e,mpr,1341,27785
Colombia11e,mpr,963,26550
Congo15e,mpr,1299,27102
EUA17e,mpr,1178,27701
Etiopia10e,mpr,845,28741
India16e,mpr,1749,28310
Indonesia14e,mpr,1361,28810
Ira13e,mpr,1564,27699
Libia14e,mpr,799,27907
Mali11e,mpr,1290,28200
Mauritania10e,mpr,764,28141
Mexico14e,mpr,1156,27521
Mongolia13e,mpr,1398,27431
Niger12e,mpr,1250,27712
Peru13e,mpr,1230,28873
Russia17e,mpr,1820,28006
Sudao15e,mpr,1355,28076
att48Ae,mpr,32925,29618
AfricaSul11e,mpr,1330,27414
Angola12e,mpr,981,27103
Arabia14e,mpr,1569,27909
Argelia15e,mpr,1276,27566
Argentina16e,mpr,1359,27270
Australia16e,mpr,1700,27954
Bolivia10e,mpr,1260,27108
Brasil16e,mpr,1889,28034
BrasilAM26e,mpr,672,28274
BrasilMG30e,mpr,712,28089
BrasilPR25e,mpr,612,27920
BrasilRJ14e,mpr,337,26650
BrasilRN16e,mpr,465,26752
Canada17e,mpr,1972,27394
Cazaquistao15e,mpr,1403,27224
Chade12e,mpr,1382,27272
China17e,mpr,1322,27147
Colombia11e,mpr,963,26181
Congo15e,mpr,1299,26727
EUA17e,mpr,1158,27109
Etiopia10e,mpr,879,27350
India16e,mpr,1749,27621
Indonesia14e,mpr,1233,27652
Ira13e,mpr,1652,27494
Libia14e,mpr,799,26806
Mali11e,mpr,1298,27559
Mauritania10e,mpr,764,26803
Mexico14e,mpr,1104,27790
Mongolia13e,mpr,1152,27696
Niger12e,mpr,1398,27900
Peru13e,mpr,1308,27069
Russia17e,mpr,1894,27551
Sudao15e,mpr,1302,27275
att48Ae,mpr,32955,27758
AfricaSul11e,mpr,1330,26697
Angola12e,mpr,981,26230
Arabia14e,mpr,1674,27425
Argelia15e,mpr,1475,27686
Argentina16e,mpr,1359,27163
Australia16e,mpr,1852,27807
Bolivia10e,mpr,1260,26661
Brasil16e,mpr,2075,27345
BrasilAM26e,mpr,656,27718
BrasilMG30e,mpr,706,28056
BrasilPR25e,mpr,621,27954
BrasilRJ14e,mpr,337,27014
BrasilRN16e,mpr,494,27104
Canada17e,mpr,2014,27724
Cazaquistao15e,mpr,1450,27716
Chade12e,mpr,1429,27568
China17e,mpr,1351,27486
Colombia11e,mpr,963,26672
Congo15e,mpr,1278,27020
EUA17e,mpr,1178,27350
Etiopia10e,mpr,820,27233
India16e,mpr,1749,27498
Indonesia14e,mpr,1252,27754
Ira13e,mpr,1599,27423
Libia14e,mpr,799,26427
Mali11e,mpr,1355,26774
Mauritania10e,mpr,764,26273
Mexico14e,mpr,1177,27175
Mongolia13e,mpr,1404,27219
Niger12e,mpr,1398,27192
Peru13e,mpr,1308,26500
Russia17e,mpr,1894,27097
Sudao15e,mpr,1355,27705
att48Ae,mpr,32414,27904
AfricaSul11e,mpr,1224,27257
Angola12e,mpr,981,26997
Arabia14e,mpr,1631,27453
Argelia15e,mpr,1239,26950
Argentina16e,mpr,1359,26766
Australia16e,mpr,1859,27288
Bolivia10e,mpr,1264,26676
Brasil16e,mpr,1782,27080
BrasilAM26e,mpr,663,27443
BrasilMG30e,mpr,733,27592
BrasilPR25e,mpr,633,27630
BrasilRJ14e,mpr,337,26617
BrasilRN16e,mpr,490,26302
Canada17e,mpr,1954,27090
Cazaquistao15e,mpr,1461,27220
Chade12e,mpr,1533,27220
China17e,mpr,1391,27046
Colombia11e,mpr,963,26157
Congo15e,mpr,1299,26659
